trait_type,trait,template_count,exposure_supply,template_ids
rarity,Chroma Novice,1,8,783235
rarity,Dreadnought Desolator 🍩,1,8,783764
rarity,Ruby Revenants 👀,1,8,783408
rarity,Shadow Seraph 🤖,1,8,783759
rarity,Wildstyle Warden ☠️,1,8,783307
rarity,⚡️⚡️⚡️ Bit Blunted Brotherhood 🌬,1,9,784277
rarity,💋 Jade Judges,1,9,783395
rarity,Bitcoin Bandit ⚡️⚡️⚡️,1,9,783463
rarity,Bitcoinker of Chaos 👀,1,9,784344
rarity,Emerald Empyrean 🌈,1,9,788015
rarity,Garnet Goddesses 💋,1,9,783392
rarity,✨ ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,3,9,"776007,776055,776057"
rarity,👉 LONDONZ WHITE TRASH 👑👈,3,9,"776000,776001,776065"
rarity,Scribe Sentinel,1,10,783296
rarity,Uniswap Undefeatable 👀,1,10,784340
rarity,⚡️⚡️⚡️ Crypto Knight Coin Crusher ☠️,1,11,784332
rarity,ROCKIN HOR$£ $HIT,2,11,"776005,776056"
rarity,⚡️⚡️⚡️ Primeval Paragon ☠️,1,12,784274
rarity,💊 ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,1,12,776004
rarity,Cyber Shinobi ⚡️⚡️⚡️,1,12,783470
rarity,Emperor&#x27;s Elite ⚡️⚡️⚡️,1,12,783468
rarity,ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,5,12,"776002,776059,776101,776102,776103"
rarity,$HIT $HOW ⚡️⚡️⚡️,1,13,776074
rarity,ROCKIN HORSE INFINITY 👑,3,13,"776003,776058,776100"
rarity,⚡️⚡️⚡️ Bitcoin Batboy 🦇,3,14,"784220,784229,784264"
rarity,Chromatic Champion,2,15,"783269,783282"
rarity,Echo Fury Shadow Sentinel Cyber Shadow 🎯,2,16,"784413,784419"
rarity,LONDONZ WHITE TRASH 👑👈,2,16,"775999,776066"
rarity,LONDONZ WHITE TRASH,2,19,"775997,776063"
rarity,ROCKIN HORSE INFINITY SHIT,1,20,773225
variation,Blockchain Bat 🦇,1,1,784220
variation,Chainlink Champion ⚡️⚡️⚡️,1,5,784284
variation,Chrono Celestia ⚡️⚡️⚡️,1,5,784269
variation,Mining Master ⚡️⚡️⚡️,1,5,784266
variation,Darth Hodler ☠️,1,6,784276
variation,Fantom-Force ⚡️⚡️⚡️,1,6,784280
variation,Not supplied,1,6,784229
variation,Blockchain Temptress 🦇,1,7,784350
variation,Celestial Sentinel 🤖,1,7,783757
variation,Eternal Voidwalker ⚡️⚡️⚡️,1,7,783755
variation,HODL Hero ⚡️⚡️⚡️,1,7,784264
variation,LONDONZ CALLING ⚡️⚡️⚡️,1,7,783747
variation,Radiant Relic ☠️,1,7,784272
variation,Astral Ascendant 🤖,1,8,783760
variation,Doughnut 🍩 Conqueror 🤖,1,8,783764
variation,Frostfire Elemental ⚡️⚡️⚡️,1,8,783759
variation,Quantum Cybernetic Crusader 🎯,1,8,784413
variation,Shadow Shifter 🎯,1,8,784419
variation,Pancake Prankster ⚡️⚡️⚡️,1,9,784344
variation,Token Toking Taskforce 🌬,1,9,784277
variation,GKniftyHEADS ⚡️⚡️⚡️,2,9,"776002,776059"
variation,✨ GKniftyHEADS ⚡️⚡️⚡️,3,9,"776007,776055,776057"
variation,Coin Ravager ⚡️⚡️⚡️,1,10,784340
variation,Satoshi Savior ⚡️⚡️⚡️,1,11,784332
variation,🚀 GKniftyHEADS ⚡️⚡️⚡️,2,11,"776005,776056"
variation,💊 GKniftyHEADS ⚡️⚡️⚡️,1,12,776004
variation,Crypto Shifter ☠️,1,12,784274
variation,NO BALL GAMES ⚡️⚡️⚡️,1,12,783470
variation,NOT GOING OUT LIKE OBI-WAN,1,12,783468
variation,👑 GKniftyHEADS ⚡️⚡️⚡️,2,12,"776003,776058"
variation,👉 VANDALS ⚡️⚡️⚡️,7,13,"776000,776001,776065,776099,776101,776102,776103"
variation,VANDALS,2,19,"775997,776063"
variation,GKniftyHEADS,1,20,773225
variation,VANDALS ⚡️⚡️⚡️,4,30,"775999,776066,776074,776100"
variation,#HODLWARS,70,418,"783235,783245,783247,783250,783252,783253,783255,783258,783260,783263,783269,783282,783291,783295,783296,783298,783300,783301,783306,783307,783371,783372,783373,783374,783375,783376,783377,783378,783379,783380,783384,783385,783389,783392,783394,783395,783398,783399,783401,783403,783404,783405,783406,783407,783408,783410,783411,783412,783413,783414,783415,783431,783432,783433,783442,783444,783445,783447,783448,783451,783453,783454,783457,783459,783461,783462,783463,783464,783466,788015"
