rank,band,bucket,title,template_id,live_supply,issued_supply,max_supply,missing_burned_count,rarity_trait,rarity_live_exposure,variation_trait,variation_live_exposure,final_score,url,atomicassets_url,atomichub_url
14,Rare,ranked,⚡️⚡️⚡️ CryptoFrank ☠️,784266,5,5,0,0,⚡️⚡️⚡️ Bitcoin Batboy ☠️,5,Mining Master ⚡️⚡️⚡️,5,79.0187,/wiki/gkniftyheads-cryptofrank-784266.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784266,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784266
15,Rare,ranked,⚡️⚡️⚡️ Freddie CryptoCrusader ☠️,784269,5,5,0,0,⚡️⚡️⚡️ Ethereal Seraphim ☠️,5,Chrono Celestia ⚡️⚡️⚡️,5,79.0187,/wiki/gkniftyheads-freddie-cryptocrusader-784269.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784269,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784269
16,Rare,ranked,⚡️⚡️⚡️ Bitcoin Barbarian ⚡️⚡️⚡️,784284,5,5,0,0,⚡️⚡️⚡️ Fantom Fighter ☠️,5,Chainlink Champion ⚡️⚡️⚡️,5,79.0187,/wiki/gkniftyheads-bitcoin-barbarian-784284.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784284,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784284
17,Rare,ranked,⚡️⚡️⚡️ Darknet Lord ☠️,784276,6,6,0,0,⚡️⚡️⚡️ Sithchain Sovereign ☠️,6,Darth Hodler ☠️,6,75.0233,/wiki/gkniftyheads-darknet-lord-784276.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784276,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784276
18,Rare,ranked,⚡️⚡️⚡️ Bit-Skull ☠️,784280,6,6,0,0,⚡️⚡️⚡️ Fantom-Flare ☠️,6,Fantom-Force ⚡️⚡️⚡️,6,75.0233,/wiki/gkniftyheads-bit-skull-784280.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784280,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784280
19,Rare,ranked,⚡️⚡️⚡️ Robin-Ronin Rampage 🤖,783747,7,7,100,0,#ALLCITYBUYS ⚡️⚡️⚡️,7,LONDONZ CALLING ⚡️⚡️⚡️,7,71.028,/wiki/gkniftyheads-robin-ronin-rampage-783747.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783747,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783747
20,Rare,ranked,⚡️⚡️⚡️ CZen Zone Zero Zealot 🤖,783755,7,7,100,0,THΞ ₿LØ℃K$TΔR̸$ 🌈,7,Eternal Voidwalker ⚡️⚡️⚡️,7,71.028,/wiki/gkniftyheads-czen-zone-zero-zealot-783755.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783755,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783755
21,Rare,ranked,⚡️⚡️⚡️ Cyber Shinobi Strike 🤖,783757,7,7,100,0,Abyssal Leviathan ☠️,7,Celestial Sentinel 🤖,7,71.028,/wiki/gkniftyheads-cyber-shinobi-strike-783757.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783757,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783757
22,Rare,ranked,⚡️⚡️⚡️ MyersCoin13 ☠️,784272,7,7,0,0,⚡️⚡️⚡️ Cryptic Chrono Conduit ☠️,7,Radiant Relic ☠️,7,71.028,/wiki/gkniftyheads-myerscoin13-784272.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784272,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784272
23,Rare,ranked,💋 SARAH P2FLY 💋,784350,7,7,0,0,Seductive Scribe Pfly 💋,7,Blockchain Temptress 🦇,7,71.028,/wiki/gkniftyheads-sarah-p2fly-784350.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784350,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784350
24,Rare,ranked,✨ BLOCKCHAIN FURIE INFINITE ⚡️⚡️⚡️,776057,7,7,0,0,✨ ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,9,✨ GKniftyHEADS ⚡️⚡️⚡️,9,68.3005,/wiki/gkniftyheads-blockchain-furie-infinite-776057.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776057,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776057
25,Rare,ranked,👉 WE ARE VANDALS NOT VANDULS ⚡️⚡️⚡️,776065,7,7,0,0,👉 LONDONZ WHITE TRASH 👑👈,9,👉 VANDALS ⚡️⚡️⚡️,13,68.1087,/wiki/gkniftyheads-we-are-vandals-not-vanduls-776065.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776065,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776065
26,Rare,ranked,⚡️⚡️⚡️ Zenith Zephyr Zealot 🤖,783759,8,8,100,0,Shadow Seraph 🤖,8,Frostfire Elemental ⚡️⚡️⚡️,8,67.0327,/wiki/gkniftyheads-zenith-zephyr-zealot-783759.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783759,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783759
27,Rare,ranked,⚡️⚡️⚡️ Tsunami BTC Titan 🤖,783760,8,8,100,0,BTC TITAN ☠️,8,Astral Ascendant 🤖,8,67.0327,/wiki/gkniftyheads-tsunami-btc-titan-783760.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783760,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783760
28,Rare,ranked,⚡️⚡️⚡️ Doughnut 🍩 Ninja Nova 🤖,783764,8,8,100,0,Dreadnought Desolator 🍩,8,Doughnut 🍩 Conqueror 🤖,8,67.0327,/wiki/gkniftyheads-doughnut-ninja-nova-783764.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783764,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783764
29,Rare,ranked,⚡️⚡️⚡️ Bitman 🦇,784229,6,6,0,0,⚡️⚡️⚡️ Bitcoin Batboy 🦇,14,Not supplied,6,64.497,/wiki/gkniftyheads-bitman-784229.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784229,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784229
30,Rare,ranked,"🎯 Vinny ""The Visionary"" Valenti ⚡️⚡️⚡️",783375,4,4,0,0,Corner Ruffian 🌈,4,#HODLWARS,418,63.1579,/wiki/gkniftyheads-vinny-the-visionary-valenti-783375.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783375,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783375
31,Uncommon,ranked,"🌈 Richie ""The Ricochet"" Ricci⚡️⚡️⚡️",783377,4,4,0,0,Small Fry 👈,4,#HODLWARS,418,63.1579,/wiki/gkniftyheads-richie-the-ricochet-ricci-783377.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783377,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783377
32,Uncommon,ranked,🍒 Crypto Charmcaster 💋,783411,4,4,0,0,Diamond Doyennes 🌈,4,#HODLWARS,418,63.1579,/wiki/gkniftyheads-crypto-charmcaster-783411.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783411,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783411
33,Uncommon,ranked,🍒 Coin Conqueress 💋,783412,4,4,0,0,Virtual Vixen 🌈,4,#HODLWARS,418,63.1579,/wiki/gkniftyheads-coin-conqueress-783412.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783412,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783412
34,Uncommon,ranked,"🤘 Marco ""Crypto Maestro"" Rossi 👑",783432,4,4,0,0,Cryptocurrency Connoisseur ☠️,4,#HODLWARS,418,63.1579,/wiki/gkniftyheads-marco-crypto-maestro-rossi-783432.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783432,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783432
35,Uncommon,ranked,"🤘 Alessandro ""Satoshi Samurai"" Ferrari 👑",783442,4,4,0,0,Mempool Maestro ⚡️⚡️⚡️,4,#HODLWARS,418,63.1579,/wiki/gkniftyheads-alessandro-satoshi-samurai-ferrari-783442.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783442,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783442
36,Uncommon,ranked,"🤘 Luca ""Altcoin Assassin"" Bianchi 👑",783444,4,4,0,0,Liquidity Lord 👈,4,#HODLWARS,418,63.1579,/wiki/gkniftyheads-luca-altcoin-assassin-bianchi-783444.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783444,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783444
37,Uncommon,ranked,"🤘 Matteo ""Bitcoin Bandit"" Gallo 👑",783447,4,4,0,0,Fiat Fighter ☠️,4,#HODLWARS,418,63.1579,/wiki/gkniftyheads-matteo-bitcoin-bandit-gallo-783447.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783447,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783447
38,Uncommon,ranked,⚡️⚡️⚡️ Binary Blitzer 🌬🌬🌬,784277,9,9,0,0,⚡️⚡️⚡️ Bit Blunted Brotherhood 🌬,9,Token Toking Taskforce 🌬,9,63.0374,/wiki/gkniftyheads-binary-blitzer-784277.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784277,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784277
39,Uncommon,ranked,⚡️⚡️⚡️ WAXP JOKE$TER ⚡️⚡️⚡️,784344,9,9,100,0,Bitcoinker of Chaos 👀,9,Pancake Prankster ⚡️⚡️⚡️,9,63.0374,/wiki/gkniftyheads-waxp-joke-ter-784344.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784344,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784344
40,Uncommon,ranked,⚡️⚡️⚡️ Satoshi Knight 🦇,784264,7,7,0,0,⚡️⚡️⚡️ Bitcoin Batboy 🦇,14,HODL Hero ⚡️⚡️⚡️,7,61.8175,/wiki/gkniftyheads-satoshi-knight-784264.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784264,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784264
41,Uncommon,ranked,👉 BITCOIN KiD INFINITE ⚡️⚡️⚡️,776059,8,8,0,0,ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,12,GKniftyHEADS ⚡️⚡️⚡️,9,61.7216,/wiki/gkniftyheads-bitcoin-kid-infinite-776059.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776059,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776059
42,Uncommon,ranked,WE ARE VANDALS NOT VANDULS ⚡️⚡️⚡️,776066,6,6,0,0,LONDONZ WHITE TRASH 👑👈,16,VANDALS ⚡️⚡️⚡️,30,60.7144,/wiki/gkniftyheads-we-are-vandals-not-vanduls-776066.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776066,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776066
43,Uncommon,ranked,Raze Rebel 👑👈,783250,5,5,0,0,Vandal Virtuoso,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-raze-rebel-783250.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783250,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783250
44,Uncommon,ranked,Dizzy Drip 👑👈,783255,5,5,0,0,Inked Icon 👑👈,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-dizzy-drip-783255.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783255,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783255
45,Uncommon,ranked,"Vin ""The Vanguard"" Ventura ⚡️⚡️⚡️",783371,5,5,0,0,Small-Time Crook,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-vin-the-vanguard-ventura-783371.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783371,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783371
46,Uncommon,ranked,"Tommy ""The Titan"" Tucci ⚡️⚡️⚡️",783372,5,5,0,0,Low-Level Goon,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-tommy-the-titan-tucci-783372.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783372,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783372
47,Uncommon,ranked,"👉 Joey ""The Oracle"" Olivieri ⚡️⚡️⚡️",783373,5,5,0,0,Block Enforcer ⚡️⚡️⚡️,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-joey-the-oracle-olivieri-783373.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783373,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783373
48,Uncommon,ranked,"🌈 Frankie ""The Phoenix"" Piccioli ⚡️⚡️⚡️",783374,5,5,0,0,Street Punk⚡️⚡️⚡️,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-frankie-the-phoenix-piccioli-783374.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783374,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783374
49,Uncommon,ranked,"🐸 Tony ""The Technician"" Toscano⚡️⚡️⚡️",783376,5,5,0,0,Street Punk 🌈,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-tony-the-technician-toscano-783376.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783376,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783376
50,Uncommon,ranked,"🌈 Rocco ""The Rocket"" Radic 👀",783379,5,5,0,0,Roughneck 👀,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-rocco-the-rocket-radic-783379.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783379,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783379
51,Uncommon,ranked,"🌈 Johnny ""The Jetstream"" Jankovic ⚡️⚡️⚡️",783384,5,5,0,0,👑 Syndicate Enforcer 🌈,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-johnny-the-jetstream-jankovic-783384.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783384,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783384
52,Uncommon,ranked,"👉 Nicky ""The Ninja"" Napolitano ⚡️⚡️⚡️",783385,5,5,0,0,Mob Lieutenant ⚡️⚡️⚡️,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-nicky-the-ninja-napolitano-783385.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783385,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783385
53,Uncommon,ranked,"👉 Louie ""HAY YOU GUYS"" Lupo ⚡️⚡️⚡️",783389,5,5,0,0,Legendary Tough Guy 🌈,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-louie-hay-you-guys-lupo-783389.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783389,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783389
54,Uncommon,ranked,🍒 Virtual Vixen 💋,783398,5,5,0,0,Amber Archangels 🌈,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-virtual-vixen-783398.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783398,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783398
55,Uncommon,ranked,🍒 Decentralized Duchess 💋,783399,5,5,0,0,💋 Topaz Tyrants,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-decentralized-duchess-783399.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783399,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783399
56,Uncommon,ranked,🍒 Token Temptress 💋,783401,5,5,0,0,💋 Emerald Empyreans,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-token-temptress-783401.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783401,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783401
57,Uncommon,ranked,🍒 Digital Duchess 💋,783404,5,5,0,0,Ruby Ravagers🌈,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-digital-duchess-783404.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783404,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783404
58,Uncommon,ranked,🍒 Token Tycooness 💋,783405,5,5,0,0,Garnet Grandmasters ⚡️⚡️⚡️,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-token-tycooness-783405.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783405,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783405
59,Uncommon,ranked,🍒 WAXP Banshee 💋,783410,5,5,0,0,Sapphire Seraphim 🌈,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-waxp-banshee-783410.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783410,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783410
60,Uncommon,ranked,🍒 Cipher Seraph 💋,783413,5,5,0,0,NFT Ninja 👈,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-cipher-seraph-783413.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783413,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783413
61,Uncommon,ranked,"🤘 Giovanni ""Gas Guzzler"" Giordano 👑",783433,5,5,0,0,Sharding Siren 👈,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-giovanni-gas-guzzler-giordano-783433.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783433,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783433
62,Uncommon,ranked,"🤘 Alessandro ""Anonymity Advocate"" Amato 👑",783445,5,5,0,0,Crypto Guru 🌈,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-alessandro-anonymity-advocate-amato-783445.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783445,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783445
63,Uncommon,ranked,"🤘 Antonio ""Ether Emperor"" Costa 👑",783448,5,5,0,0,Atomic Swap 🌈,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-antonio-ether-emperor-costa-783448.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783448,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783448
64,Uncommon,ranked,"🤘 Giovanni ""CryptoCartel"" Ricci 👑",783451,5,5,0,0,Chainlink Connoisseur 🌈,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-giovanni-cryptocartel-ricci-783451.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783451,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783451
65,Uncommon,ranked,"🤘 Davide ""Altcoin Alchemist"" Marino 👑",783454,5,5,0,0,Bitmaster 👈,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-davide-altcoin-alchemist-marino-783454.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783454,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783454
66,Uncommon,ranked,"🤘 Matteo ""Cryptocurrency Connoisseur"" De Angelis 👑",783457,5,5,0,0,Bitcoin Baron ⚡️⚡️⚡️,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-matteo-cryptocurrency-connoisseur-de-angelis-783457.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783457,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783457
67,Common,ranked,"🤘 VGiovanni ""NFT Ninja"" Rossi👑",783459,5,5,0,0,Token Titan ⚡️⚡️⚡️,5,#HODLWARS,418,59.2105,/wiki/gkniftyheads-vgiovanni-nft-ninja-rossi-783459.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783459,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783459
68,Common,ranked,⚡️⚡️⚡️ WAXP BOBBY $TORM 👀,784340,10,10,50,0,Uniswap Undefeatable 👀,10,Coin Ravager ⚡️⚡️⚡️,10,59.042,/wiki/gkniftyheads-waxp-bobby-torm-784340.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784340,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784340
69,Common,ranked,👑 BITCOIN KiD INFINITE ⚡️⚡️⚡️,776056,10,10,0,0,ROCKIN HOR$£ $HIT,11,🚀 GKniftyHEADS ⚡️⚡️⚡️,11,57.6783,/wiki/gkniftyheads-bitcoin-kid-infinite-776056.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776056,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776056
70,Common,ranked,👉 Neon Nova Knightmare 👑👈,784413,8,8,0,0,Echo Fury Shadow Sentinel Cyber Shadow 🎯,16,Quantum Cybernetic Crusader 🎯,8,56.5064,/wiki/gkniftyheads-neon-nova-knightmare-784413.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784413,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784413
