asset_id,template_id,original_mint_number,surviving_mint_rank,status
1099923324171,776147,13,11,live
1099923324172,776147,14,12,live
1099923324173,776147,15,13,live
1099923324174,776147,16,14,live
1099923324175,776147,17,15,live
1099923324176,776147,18,16,live
1099923324177,776147,19,17,live
1099923324178,776147,20,18,live
1099923324179,776147,21,19,live
1099923324180,776147,22,20,live
1099923324181,776147,23,21,live
1099923324182,776147,24,22,live
1099923324183,776147,25,23,live
1099923324184,776147,26,24,live
1099923324185,776147,27,25,live
1099923324186,776147,28,26,live
1099923324187,776147,29,27,live
1099923324188,776147,30,28,live
1099923324189,776147,31,29,live
1099923324190,776147,32,30,live
1099923324191,776147,33,31,live
1099923324192,776147,34,32,live
1099923324195,776147,37,33,live
1099923324197,776147,39,34,live
1099923919845,776147,51,35,live
1099925288544,776147,54,36,live
1099925342012,776147,58,37,live
1099926100209,776147,65,38,live
1099925074730,782888,103,1,live
1099925074770,782888,143,2,live
1099925074771,782888,144,3,live
1099925074802,782888,175,4,live
1099925074808,782888,181,5,live
1099925074932,782888,231,6,live
1099925075042,782888,341,7,live
1099925075231,782888,450,8,live
1099925075326,782888,545,9,live
1099925075328,782888,547,10,live
1099925075349,782888,568,11,live
1099925075395,782888,614,12,live
1099925075432,782888,651,13,live
1099925075465,782888,684,14,live
1099925076077,782888,1147,15,live
1099925076090,782888,1160,16,live
1099925076110,782888,1180,17,live
1099925076200,782888,1235,18,live
1099925076211,782888,1246,19,live
1099925076493,782888,1528,20,live
1099925076542,782888,1577,21,live
1099925076625,782888,1646,22,live
1099925076674,782888,1695,23,live
1099925076713,782888,1734,24,live
1099925076727,782888,1748,25,live
1099925076730,782888,1751,26,live
1099925076733,782888,1754,27,live
1099925076763,782888,1784,28,live
1099925076909,782888,1893,29,live
1099925076910,782888,1894,30,live
1099925076928,782888,1912,31,live
1099925077007,782888,1991,32,live
1099925077125,782888,2059,33,live
1099925077206,782888,2140,34,live
1099925077354,782888,2265,35,live
1099925077374,782888,2285,36,live
1099925077417,782888,2328,37,live
1099925077492,782888,2401,38,live
1099925077515,782888,2424,39,live
1099925077553,782888,2462,40,live
1099925077639,782888,2548,41,live
1099925077929,782888,2795,42,live
1099925077997,782888,2827,43,live
1099925078140,782888,2970,44,live
1099925078172,782888,3002,45,live
1099925078202,782888,3032,46,live
1099925078252,782888,3082,47,live
1099925078254,782888,3084,48,live
1099925078281,782888,3111,49,live
1099925078302,782888,3132,50,live
1099925078340,782888,3170,51,live
1099925078362,782888,3192,52,live
1099925078455,782888,3284,53,live
1099925078522,782888,3351,54,live
1099925078620,782888,3429,55,live
1099925078707,782888,3516,56,live
1099925078708,782888,3517,57,live
1099925078721,782888,3530,58,live
1099925078781,782888,3590,59,live
1099925078830,782888,3639,60,live
1099925078860,782888,3669,61,live
1099925078942,782888,3751,62,live
1099925078977,782888,3786,63,live
1099925078984,782888,3793,64,live
1099925079135,782888,3829,65,live
1099925079276,782888,3970,66,live
1099925079336,782888,4030,67,live
1099925079378,782888,4072,68,live
1099925079415,782888,4109,69,live
1099925079454,782888,4148,70,live
1099925079493,782888,4187,71,live
1099925079496,782888,4190,72,live
1099925079511,782888,4205,73,live
1099925079595,782888,4289,74,live
1099925079627,782888,4321,75,live
1099925079656,782888,4350,76,live
1099925079935,782888,4617,77,live
1099925080247,782888,4929,78,live
1099925080256,782888,4938,79,live
1099925080339,782888,5020,80,live
1099925080402,782888,5083,81,live
1099925080433,782888,5114,82,live
1099925080445,782888,5126,83,live
1099925080469,782888,5150,84,live
1099925080471,782888,5152,85,live
1099925080485,782888,5166,86,live
1099925080501,782888,5182,87,live
1099925080509,782888,5190,88,live
1099925080592,782888,5252,89,live
1099925080600,782888,5260,90,live
1099925080636,782888,5296,91,live
1099925080769,782888,5411,92,live
1099925080936,782888,5578,93,live
1099925080962,782888,5604,94,live
1099925081004,782888,5646,95,live
1099925081017,782888,5659,96,live
1099925081042,782888,5684,97,live
1099925081048,782888,5690,98,live
1099925081118,782888,5760,99,live
1099925081328,782888,5970,100,live
1099925081459,782888,6098,101,live
1099925081586,782888,6220,102,live
1099925081631,782888,6265,103,live
1099925081654,782888,6288,104,live
1099925081722,782888,6356,105,live
1099925081795,782888,6429,106,live
1099925081829,782888,6463,107,live
1099925081873,782888,6507,108,live
1099925081885,782888,6519,109,live
1099925081999,782888,6633,110,live
1099925082002,782888,6636,111,live
1099925082189,782888,6820,112,live
1099925082358,782888,6989,113,live
1099925082388,782888,7019,114,live
1099925082402,782888,7033,115,live
1099925082438,782888,7069,116,live
1099925082457,782888,7088,117,live
1099925082477,782888,7108,118,live
1099925082569,782888,7200,119,live
1099925082582,782888,7212,120,live
1099925082590,782888,7220,121,live
1099925082640,782888,7270,122,live
1099925082669,782888,7299,123,live
1099925082751,782888,7381,124,live
1099925082757,782888,7387,125,live
1099925082825,782888,7443,126,live
1099925083010,782888,7628,127,live
1099925083051,782888,7669,128,live
1099925083098,782888,7716,129,live
1099925083116,782888,7734,130,live
1099925083144,782888,7762,131,live
1099925083153,782888,7771,132,live
1099925083192,782888,7810,133,live
1099925083195,782888,7813,134,live
1099925083202,782888,7820,135,live
1099925083203,782888,7821,136,live
1099925083236,782888,7854,137,live
1099925083252,782888,7870,138,live
1099925083254,782888,7872,139,live
1099925083261,782888,7879,140,live
1099925083334,782888,7952,141,live
1099925083385,782888,8003,142,live
1099925083397,782888,8015,143,live
1099925083448,782888,8066,144,live
1099925083459,782888,8077,145,live
1099925083460,782888,8078,146,live
1099925083479,782888,8097,147,live
1099925083518,782888,8136,148,live
1099925083520,782888,8138,149,live
1099925083565,782888,8183,150,live
1099925083625,782888,8235,151,live
1099925083633,782888,8243,152,live
1099925083655,782888,8265,153,live
1099925083657,782888,8267,154,live
1099925083666,782888,8276,155,live
1099925083682,782888,8292,156,live
1099925083699,782888,8309,157,live
1099925083715,782888,8325,158,live
1099925083754,782888,8364,159,live
1099925083768,782888,8378,160,live
1099925083802,782888,8412,161,live
1099925083807,782888,8417,162,live
1099925083810,782888,8420,163,live
1099925083822,782888,8432,164,live
1099925083831,782888,8441,165,live
1099925083860,782888,8470,166,live
1099925083931,782888,8541,167,live
1099925083962,782888,8572,168,live
1099925083989,782888,8599,169,live
1099925084005,782888,8614,170,live
1099925084094,782888,8703,171,live
1099925084137,782888,8746,172,live
1099925084149,782888,8758,173,live
1099925084155,782888,8764,174,live
1099925084255,782888,8857,175,live
1099925084266,782888,8868,176,live
1099925084280,782888,8882,177,live
1099925084301,782888,8903,178,live
1099925084363,782888,8965,179,live
1099925084371,782888,8973,180,live
1099925084372,782888,8974,181,live
1099925084387,782888,8989,182,live
1099925084410,782888,9006,183,live
1099925084419,782888,9015,184,live
1099925084472,782888,9068,185,live
1099925084531,782888,9127,186,live
1099925084550,782888,9146,187,live
1099925084554,782888,9150,188,live
1099925084556,782888,9152,189,live
1099925084574,782888,9170,190,live
1099925084596,782888,9192,191,live
1099925084607,782888,9203,192,live
1099925084628,782888,9224,193,live
1099925084650,782888,9246,194,live
1099925084652,782888,9248,195,live
1099925084665,782888,9261,196,live
1099925084681,782888,9277,197,live
1099925084687,782888,9283,198,live
1099925084799,782888,9395,199,live
1099925084885,782888,9466,200,live
1099925084907,782888,9488,201,live
1099925084919,782888,9500,202,live
1099925084933,782888,9514,203,live
1099925085008,782888,9589,204,live
1099925085015,782888,9596,205,live
1099925085104,782888,9685,206,live
1099925085139,782888,9720,207,live
1099925085143,782888,9724,208,live
1099925085160,782888,9741,209,live
1099925085208,782888,9789,210,live
1099925085238,782888,9819,211,live
1099925085244,782888,9825,212,live
1099925085250,782888,9831,213,live
1099925085297,782888,9878,214,live
1099925085391,782888,9972,215,live
1099925085440,782888,10021,216,live
1099925085447,782888,10028,217,live
1099925085451,782888,10032,218,live
1099925085452,782888,10033,219,live
1099925085455,782888,10036,220,live
1099925085494,782888,10075,221,live
1099925085566,782888,10147,222,live
1099925085579,782888,10160,223,live
1099925085609,782888,10190,224,live
1099925085643,782888,10224,225,live
1099925085658,782888,10239,226,live
1099925085700,782888,10281,227,live
1099925085715,782888,10296,228,live
1099925085754,782888,10335,229,live
1099925085769,782888,10350,230,live
1099925085807,782888,10388,231,live
1099925085892,782888,10460,232,live
1099925085905,782888,10473,233,live
1099925085923,782888,10491,234,live
1099925085938,782888,10506,235,live
1099925085946,782888,10514,236,live
1099925085961,782888,10529,237,live
1099925086008,782888,10576,238,live
1099925086013,782888,10581,239,live
1099925086080,782888,10608,240,live
1099925086125,782888,10653,241,live
1099925086128,782888,10656,242,live
1099925086136,782888,10664,243,live
1099925086194,782888,10722,244,live
1099925086201,782888,10729,245,live
1099925086214,782888,10742,246,live
1099925086279,782888,10807,247,live
1099925086296,782888,10824,248,live
1099925086341,782888,10869,249,live
1099925086426,782888,10954,250,live
1099925086434,782888,10962,251,live
1099925086456,782888,10984,252,live
1099925086483,782888,11011,253,live
1099925086486,782888,11014,254,live
1099925086526,782888,11054,255,live
1099925086541,782888,11069,256,live
1099925086568,782888,11096,257,live
1099925086610,782888,11138,258,live
1099925086614,782888,11142,259,live
1099925086624,782888,11152,260,live
1099925086634,782888,11162,261,live
1099925086674,782888,11202,262,live
1099925086699,782888,11227,263,live
1099925086712,782888,11240,264,live
1099925086716,782888,11244,265,live
1099925086755,782888,11283,266,live
1099925086811,782888,11339,267,live
1099925086812,782888,11340,268,live
1099925086824,782888,11352,269,live
1099925086949,782888,11477,270,live
1099925087002,782888,11530,271,live
1099925087023,782888,11551,272,live
1099925087050,782888,11578,273,live
1099925087070,782888,11598,274,live
1099925087131,782888,11649,275,live
1099925087141,782888,11659,276,live
1099925087187,782888,11705,277,live
1099925087188,782888,11706,278,live
1099925087225,782888,11743,279,live
1099925087265,782888,11783,280,live
1099925087268,782888,11786,281,live
1099925087273,782888,11791,282,live
1099925087313,782888,11831,283,live
1099925087348,782888,11866,284,live
1099925087415,782888,11933,285,live
1099925087433,782888,11951,286,live
1099925087441,782888,11959,287,live
1099925087450,782888,11968,288,live
1099925087473,782888,11991,289,live
1099925087507,782888,12025,290,live
1099925087509,782888,12027,291,live
1099925087532,782888,12050,292,live
1099925087552,782888,12070,293,live
1099925087560,782888,12078,294,live
1099925087564,782888,12082,295,live
1099925087570,782888,12088,296,live
1099925087626,782888,12144,297,live
1099925087733,782888,12244,298,live
1099925087760,782888,12271,299,live
1099925087800,782888,12311,300,live
1099925087836,782888,12347,301,live
1099925087861,782888,12372,302,live
1099925087876,782888,12387,303,live
1099925087916,782888,12411,304,live
1099925087997,782888,12492,305,live
1099925088015,782888,12510,306,live
1099925088020,782888,12515,307,live
1099925088081,782888,12576,308,live
1099925088086,782888,12581,309,live
1099925088284,782888,12774,310,live
1099925088307,782888,12797,311,live
1099925088330,782888,12808,312,live
1099925088351,782888,12829,313,live
1099925088374,782888,12852,314,live
1099925088384,782888,12862,315,live
1099925088398,782888,12876,316,live
1099925088424,782888,12902,317,live
1099925088435,782888,12913,318,live
1099925088447,782888,12925,319,live
1099925088460,782888,12938,320,live
1099925088487,782888,12965,321,live
1099925088507,782888,12985,322,live
1099925088582,782888,13051,323,live
1099925088591,782888,13060,324,live
1099925088603,782888,13072,325,live
1099925088605,782888,13074,326,live
1099925088629,782888,13098,327,live
1099925088646,782888,13115,328,live
1099925088653,782888,13122,329,live
1099925088655,782888,13124,330,live
1099925088665,782888,13134,331,live
1099925088705,782888,13174,332,live
1099925088741,782888,13210,333,live
1099925088790,782888,13259,334,live
1099925088829,782888,13298,335,live
1099925088864,782888,13333,336,live
1099925088953,782888,13422,337,live
1099925089036,782888,13505,338,live
1099925089060,782888,13529,339,live
1099925089107,782888,13576,340,live
1099925089210,782888,13675,341,live
1099925089228,782888,13693,342,live
1099925089241,782888,13706,343,live
1099925089284,782888,13749,344,live
1099925089310,782888,13775,345,live
1099925089384,782888,13838,346,live
1099925089411,782888,13865,347,live
1099925089422,782888,13876,348,live
1099925089456,782888,13910,349,live
1099925089473,782888,13927,350,live
1099925089485,782888,13939,351,live
1099925089496,782888,13950,352,live
1099925089499,782888,13953,353,live
1099925089554,782888,14008,354,live
1099925089564,782888,14018,355,live
1099925089606,782888,14060,356,live
1099925089618,782888,14072,357,live
1099925089619,782888,14073,358,live
1099925089621,782888,14075,359,live
1099925089659,782888,14113,360,live
1099925089660,782888,14114,361,live
1099925089667,782888,14121,362,live
1099925089745,782888,14199,363,live
1099925089806,782888,14257,364,live
1099925089807,782888,14258,365,live
1099925089808,782888,14259,366,live
1099925089829,782888,14280,367,live
1099925089840,782888,14291,368,live
1099925089843,782888,14294,369,live
1099925089869,782888,14320,370,live
1099925089895,782888,14346,371,live
1099925089918,782888,14369,372,live
1099925089921,782888,14372,373,live
1099925089923,782888,14374,374,live
1099925089956,782888,14404,375,live
1099925089960,782888,14408,376,live
1099925089985,782888,14433,377,live
1099925089993,782888,14441,378,live
1099925090031,782888,14479,379,live
1099925090096,782888,14544,380,live
1099925090133,782888,14581,381,live
1099925090142,782888,14590,382,live
1099925090215,782888,14641,383,live
1099925090256,782888,14682,384,live
1099925090264,782888,14690,385,live
1099925090270,782888,14696,386,live
1099925090271,782888,14697,387,live
1099925090315,782888,14741,388,live
1099925090422,782888,14803,389,live
1099925090428,782888,14809,390,live
1099925090463,782888,14844,391,live
1099925090474,782888,14855,392,live
1099925090517,782888,14898,393,live
1099925090519,782888,14900,394,live
1099925090531,782888,14912,395,live
1099925090544,782888,14925,396,live
1099925090570,782888,14951,397,live
1099925090575,782888,14956,398,live
1099925090586,782888,14967,399,live
1099925090601,782888,14982,400,live
1099925090605,782888,14986,401,live
1099925090632,782888,15013,402,live
1099925090664,782888,15045,403,live
1099925090764,782888,15145,404,live
1099925090770,782888,15151,405,live
1099925090773,782888,15154,406,live
1099925090787,782888,15168,407,live
1099925090842,782888,15207,408,live
1099925090872,782888,15237,409,live
1099925090898,782888,15263,410,live
1099925090972,782888,15337,411,live
1099925090978,782888,15343,412,live
1099925091049,782888,15414,413,live
1099925091050,782888,15415,414,live
1099925091080,782888,15445,415,live
1099925091137,782888,15502,416,live
1099925091176,782888,15541,417,live
1099925091186,782888,15551,418,live
1099925091255,782888,15620,419,live
1099925091265,782888,15630,420,live
1099925091312,782888,15677,421,live
1099925091338,782888,15703,422,live
1099925091394,782888,15759,423,live
1099925091409,782888,15774,424,live
1099925091414,782888,15779,425,live
1099925091442,782888,15807,426,live
1099925091464,782888,15829,427,live
1099925091466,782888,15831,428,live
1099925091524,782888,15889,429,live
1099925091537,782888,15902,430,live
1099925091559,782888,15924,431,live
1099925091563,782888,15928,432,live
1099925091608,782888,15973,433,live
1099925091637,782888,16002,434,live
1099925091638,782888,16003,435,live
1099925091680,782888,16045,436,live
1099925091726,782888,16091,437,live
1099925091742,782888,16107,438,live
1099925091796,782888,16161,439,live
1099925091809,782888,16174,440,live
1099925091813,782888,16178,441,live
1099925091833,782888,16198,442,live
1099925091937,782888,16296,443,live
1099925091951,782888,16310,444,live
1099925091965,782888,16324,445,live
1099925091990,782888,16349,446,live
1099925092023,782888,16382,447,live
1099925092029,782888,16388,448,live
1099925092068,782888,16427,449,live
1099925092072,782888,16431,450,live
1099925092075,782888,16434,451,live
1099925092119,782888,16478,452,live
1099925092142,782888,16501,453,live
1099925092176,782888,16535,454,live
1099925092209,782888,16568,455,live
1099925092222,782888,16581,456,live
1099925092257,782888,16616,457,live
1099925092295,782888,16654,458,live
1099925092304,782888,16663,459,live
1099925092323,782888,16682,460,live
1099925092384,782888,16743,461,live
1099925092420,782888,16779,462,live
1099925092439,782888,16798,463,live
1099925092477,782888,16833,464,live
1099925092481,782888,16837,465,live
1099925092482,782888,16838,466,live
1099925092541,782888,16897,467,live
1099925092555,782888,16911,468,live
1099925092580,782888,16936,469,live
1099925092619,782888,16975,470,live
1099925092620,782888,16976,471,live
1099925092628,782888,16984,472,live
1099925092629,782888,16985,473,live
1099925092688,782888,17040,474,live
1099925092693,782888,17045,475,live
1099925092695,782888,17047,476,live
1099925092708,782888,17060,477,live
1099925092734,782888,17086,478,live
1099925092737,782888,17089,479,live
1099925092758,782888,17110,480,live
1099925092768,782888,17120,481,live
1099925092789,782888,17141,482,live
1099925092805,782888,17157,483,live
1099925092815,782888,17167,484,live
1099925092854,782888,17206,485,live
1099925092862,782888,17214,486,live
1099925092868,782888,17220,487,live
1099925092911,782888,17263,488,live
1099925092980,782888,17332,489,live
1099925092995,782888,17347,490,live
1099925093044,782888,17396,491,live
1099925093073,782888,17408,492,live
1099925093090,782888,17425,493,live
1099925093126,782888,17461,494,live
1099925093195,782888,17530,495,live
1099925093209,782888,17544,496,live
1099925093262,782888,17597,497,live
1099925093279,782888,17601,498,live
1099925093282,782888,17604,499,live
1099925093325,782888,17647,500,live
1099925093358,782888,17680,501,live
1099925093363,782888,17685,502,live
1099925093402,782888,17724,503,live
1099925093408,782888,17730,504,live
1099925093426,782888,17748,505,live
1099925093433,782888,17755,506,live
1099925093441,782888,17763,507,live
1099925093451,782888,17773,508,live
1099925093532,782888,17805,509,live
1099925093610,782888,17883,510,live
1099925093614,782888,17887,511,live
1099925093615,782888,17888,512,live
1099925093635,782888,17908,513,live
1099925093651,782888,17924,514,live
1099925093652,782888,17925,515,live
1099925093667,782888,17940,516,live
1099925093680,782888,17953,517,live
1099925093682,782888,17955,518,live
1099925093686,782888,17959,519,live
1099925093718,782888,17991,520,live
1099925093744,782888,18017,521,live
1099925093749,782888,18022,522,live
1099925093751,782888,18024,523,live
1099925093754,782888,18027,524,live
1099925093795,782888,18068,525,live
1099925093798,782888,18071,526,live
1099925093805,782888,18078,527,live
1099925093865,782888,18138,528,live
1099925093869,782888,18142,529,live
1099925093874,782888,18147,530,live
1099925093878,782888,18151,531,live
1099925093881,782888,18154,532,live
1099925093884,782888,18157,533,live
1099925093889,782888,18162,534,live
1099925093900,782888,18173,535,live
1099925093901,782888,18174,536,live
1099925093906,782888,18179,537,live
1099925093911,782888,18184,538,live
1099925093950,782888,18223,539,live
1099925093962,782888,18235,540,live
1099925093984,782888,18257,541,live
1099925093986,782888,18259,542,live
1099925094012,782888,18285,543,live
1099925094013,782888,18286,544,live
1099925094019,782888,18292,545,live
1099925094026,782888,18299,546,live
1099925094028,782888,18301,547,live
1099925094032,782888,18305,548,live
1099925094039,782888,18312,549,live
1099925094062,782888,18335,550,live
1099925094073,782888,18346,551,live
1099925094075,782888,18348,552,live
1099925094077,782888,18350,553,live
1099925094083,782888,18356,554,live
1099925094092,782888,18365,555,live
1099925094110,782888,18383,556,live
1099925094119,782888,18392,557,live
1099925094127,782888,18400,558,live
1099925094150,782888,18422,559,live
1099925094217,782888,18489,560,live
1099925094221,782888,18493,561,live
1099925094243,782888,18515,562,live
1099925094263,782888,18535,563,live
1099925094272,782888,18544,564,live
1099925094299,782888,18571,565,live
1099925094328,782888,18600,566,live
1099925094371,782888,18613,567,live
1099925094383,782888,18625,568,live
1099925094401,782888,18643,569,live
1099925094474,782888,18716,570,live
1099925094536,782888,18778,571,live
1099925094546,782888,18788,572,live
1099925094549,782888,18791,573,live
1099925094627,782888,18868,574,live
1099925094641,782888,18882,575,live
1099925094705,782888,18946,576,live
1099925094717,782888,18958,577,live
1099925094742,782888,18983,578,live
1099925094793,782888,19023,579,live
1099925094796,782888,19026,580,live
1099925094817,782888,19047,581,live
1099925094828,782888,19058,582,live
1099925094859,782888,19089,583,live
1099925094867,782888,19097,584,live
1099925094873,782888,19103,585,live
1099925094876,782888,19106,586,live
1099925094944,782888,19174,587,live
1099925094953,782888,19183,588,live
1099925094979,782888,19209,589,live
1099925094984,782888,19214,590,live
1099925094996,782888,19226,591,live
1099925094999,782888,19229,592,live
1099925095042,782888,19272,593,live
1099925095057,782888,19287,594,live
1099925095095,782888,19325,595,live
1099925095102,782888,19332,596,live
1099925095157,782888,19387,597,live
1099925095270,782888,19470,598,live
1099925095271,782888,19471,599,live
1099925095297,782888,19497,600,live
1099925095381,782888,19581,601,live
1099925095391,782888,19591,602,live
1099925095399,782888,19599,603,live
1099925096076,782888,19660,604,live
1099925096092,782888,19676,605,live
1099925096097,782888,19681,606,live
1099925096114,782888,19698,607,live
1099925096115,782888,19699,608,live
1099925096132,782888,19716,609,live
1099925096138,782888,19722,610,live
1099925096185,782888,19769,611,live
1099925096190,782888,19774,612,live
1099925096192,782888,19776,613,live
1099925096215,782888,19799,614,live
1099925096225,782888,19809,615,live
1099925096227,782888,19811,616,live
1099925096258,782888,19842,617,live
1099925096269,782888,19853,618,live
1099925096299,782888,19883,619,live
1099925096335,782888,19919,620,live
1099925096362,782888,19946,621,live
1099925096370,782888,19954,622,live
1099925096487,782888,20057,623,live
1099925096501,782888,20071,624,live
1099925096513,782888,20083,625,live
1099925096590,782888,20160,626,live
1099925096599,782888,20169,627,live
1099925096605,782888,20175,628,live
1099925096631,782888,20201,629,live
1099925096635,782888,20205,630,live
1099925096678,782888,20248,631,live
1099925096708,782888,20278,632,live
1099925096726,782888,20296,633,live
1099925096731,782888,20301,634,live
1099925096746,782888,20316,635,live
1099925096787,782888,20357,636,live
1099925096788,782888,20358,637,live
1099925096789,782888,20359,638,live
1099925096817,782888,20387,639,live
1099925103429,782888,20707,640,live
1099925103437,782888,20715,641,live
1099925103495,782888,20773,642,live
