asset_rank,asset_final_score,asset_id,template_id,owner,template_rank,template_final_score,template_score_component,original_mint_number,original_mint_score,original_mint_score_component,original_mint_status,surviving_mint_rank,surviving_mint_rank_score,surviving_mint_rank_score_component,surviving_mint_rank_status,live_supply,issued_supply,rarity_band,burned,price_used,market_data_used
61,79.2919,1099651222524,445272,yoitscharlie,8,67.1958,40.3175,6,0.974359,19.4872,ok,6,0.974359,19.4872,ok,196,146,Uncommon,false,false,false
62,79.2505,1099667784758,453934,yoitscharlie,5,71.4781,42.8869,9,0.909091,18.1818,ok,9,0.909091,18.1818,ok,89,89,Uncommon,false,false,false
63,79.1219,1099642207724,441677,yoitscharlie,7,67.2759,40.3655,7,0.968912,19.3782,ok,7,0.968912,19.3782,ok,194,144,Uncommon,false,false,false
64,79.0867,1099651222525,445272,yoitscharlie,8,67.1958,40.3175,7,0.969231,19.3846,ok,7,0.969231,19.3846,ok,196,146,Uncommon,false,false,false
65,79.0487,1099659329458,449935,neyau.wam,6,69.2769,41.5661,10,0.937063,18.7413,ok,10,0.937063,18.7413,ok,144,144,Uncommon,false,false,false
66,79.0486,1099595905091,401786,yoitscharlie,3,93.6523,56.1914,13,0.571429,11.4286,ok,13,0.571429,11.4286,ok,29,21,Rare,false,false,false
67,78.9254,1099676157338,458168,,4,73.039,43.8234,7,0.877551,17.551,ok,7,0.877551,17.551,ok,50,39,Rare,false,false,false
68,78.9147,1099642207725,441677,yoitscharlie,7,67.2759,40.3655,8,0.963731,19.2746,ok,8,0.963731,19.2746,ok,194,144,Uncommon,false,false,false
69,78.8817,1099651222526,445272,yoitscharlie,8,67.1958,40.3175,8,0.964103,19.2821,ok,8,0.964103,19.2821,ok,196,146,Uncommon,false,false,false
70,78.7959,1099667784759,453934,yoitscharlie,5,71.4781,42.8869,10,0.897727,17.9545,ok,10,0.897727,17.9545,ok,89,89,Uncommon,false,false,false
71,78.7689,1099659329459,449935,pepperstake,6,69.2769,41.5661,11,0.93007,18.6014,ok,11,0.93007,18.6014,ok,144,144,Uncommon,false,false,false
72,78.7075,1099642207726,441677,yoitscharlie,7,67.2759,40.3655,9,0.958549,19.171,ok,9,0.958549,19.171,ok,194,144,Uncommon,false,false,false
73,78.6765,1099651222527,445272,yoitscharlie,8,67.1958,40.3175,9,0.958974,19.1795,ok,9,0.958974,19.1795,ok,196,146,Uncommon,false,false,false
74,78.5003,1099642207727,441677,yoitscharlie,7,67.2759,40.3655,10,0.953368,19.0674,ok,10,0.953368,19.0674,ok,194,144,Uncommon,false,false,false
75,78.4891,1099659329460,449935,yoitscharlie,6,69.2769,41.5661,12,0.923077,18.4615,ok,12,0.923077,18.4615,ok,144,144,Uncommon,false,false,false
76,78.4713,1099651222528,445272,neyau.wam,8,67.1958,40.3175,10,0.953846,19.0769,ok,10,0.953846,19.0769,ok,196,146,Uncommon,false,false,false
77,78.3415,1099667784760,453934,yoitscharlie,5,71.4781,42.8869,11,0.886364,17.7273,ok,11,0.886364,17.7273,ok,89,89,Uncommon,false,false,false
78,78.2929,1099642207728,441677,yoitscharlie,7,67.2759,40.3655,11,0.948187,18.9637,ok,11,0.948187,18.9637,ok,194,144,Uncommon,false,false,false
79,78.2663,1099651222529,445272,yoitscharlie,8,67.1958,40.3175,11,0.948718,18.9744,ok,11,0.948718,18.9744,ok,196,146,Uncommon,false,false,false
80,78.2095,1099659329461,449935,yoitscharlie,6,69.2769,41.5661,13,0.916084,18.3217,ok,13,0.916084,18.3217,ok,144,144,Uncommon,false,false,false
81,78.1092,1099676190597,458168,pepperstake,4,73.039,43.8234,8,0.857143,17.1429,ok,8,0.857143,17.1429,ok,50,39,Rare,false,false,false
82,78.0857,1099642207729,441677,yoitscharlie,7,67.2759,40.3655,12,0.943005,18.8601,ok,12,0.943005,18.8601,ok,194,144,Uncommon,false,false,false
83,78.0611,1099651222530,445272,yoitscharlie,8,67.1958,40.3175,12,0.94359,18.8718,ok,12,0.94359,18.8718,ok,196,146,Uncommon,false,false,false
84,77.9297,1099659329462,449935,yoitscharlie,6,69.2769,41.5661,14,0.909091,18.1818,ok,14,0.909091,18.1818,ok,144,144,Uncommon,false,false,false
85,77.8869,1099667784761,453934,,5,71.4781,42.8869,12,0.875,17.5,ok,12,0.875,17.5,ok,89,89,Uncommon,false,false,false
86,77.8785,1099642207730,441677,yoitscharlie,7,67.2759,40.3655,13,0.937824,18.7565,ok,13,0.937824,18.7565,ok,194,144,Uncommon,false,false,false
87,77.8559,1099651222531,445272,yoitscharlie,8,67.1958,40.3175,13,0.938462,18.7692,ok,13,0.938462,18.7692,ok,196,146,Uncommon,false,false,false
88,77.6711,1099642207731,441677,yoitscharlie,7,67.2759,40.3655,14,0.932642,18.6528,ok,14,0.932642,18.6528,ok,194,144,Uncommon,false,false,false
89,77.6509,1099651222532,445272,yoitscharlie,8,67.1958,40.3175,14,0.933333,18.6667,ok,14,0.933333,18.6667,ok,196,146,Uncommon,false,false,false
90,77.6501,1099659329463,449935,yoitscharlie,6,69.2769,41.5661,15,0.902098,18.042,ok,15,0.902098,18.042,ok,144,144,Uncommon,false,false,false
91,77.6319,1099595902163,401779,yoitscharlie,2,94.0925,56.4555,9,0.529412,10.5882,ok,9,0.529412,10.5882,ok,18,18,Rare,false,false,false
92,77.62,1099809598845,401786,cwzqw.wam,3,93.6523,56.1914,14,0.535714,10.7143,ok,14,0.535714,10.7143,ok,29,21,Rare,false,false,false
93,77.4639,1099642207732,441677,yoitscharlie,7,67.2759,40.3655,15,0.927461,18.5492,ok,15,0.927461,18.5492,ok,194,144,Uncommon,false,false,false
94,77.4457,1099651222533,445272,yoitscharlie,8,67.1958,40.3175,15,0.928205,18.5641,ok,15,0.928205,18.5641,ok,196,146,Uncommon,false,false,false
95,77.4323,1099667784762,453934,yoitscharlie,5,71.4781,42.8869,13,0.863636,17.2727,ok,13,0.863636,17.2727,ok,89,89,Uncommon,false,false,false
96,77.3703,1099659329464,449935,yoitscharlie,6,69.2769,41.5661,16,0.895105,17.9021,ok,16,0.895105,17.9021,ok,144,144,Uncommon,false,false,false
97,77.2928,1099676860884,458168,pepperstake,4,73.039,43.8234,9,0.836735,16.7347,ok,9,0.836735,16.7347,ok,50,39,Rare,false,false,false
98,77.2567,1099642207733,441677,yoitscharlie,7,67.2759,40.3655,16,0.92228,18.4456,ok,16,0.92228,18.4456,ok,194,144,Uncommon,false,false,false
99,77.2405,1099651222534,445272,yoitscharlie,8,67.1958,40.3175,16,0.923077,18.4615,ok,16,0.923077,18.4615,ok,196,146,Uncommon,false,false,false
100,77.0905,1099659329465,449935,yoitscharlie,6,69.2769,41.5661,17,0.888112,17.7622,ok,17,0.888112,17.7622,ok,144,144,Uncommon,false,false,false
101,77.0495,1099642207734,441677,yoitscharlie,7,67.2759,40.3655,17,0.917098,18.342,ok,17,0.917098,18.342,ok,194,144,Uncommon,false,false,false
102,77.0355,1099651222535,445272,yoitscharlie,8,67.1958,40.3175,17,0.917949,18.359,ok,17,0.917949,18.359,ok,196,146,Uncommon,false,false,false
103,76.9779,1099667784763,453934,yoitscharlie,5,71.4781,42.8869,14,0.852273,17.0455,ok,14,0.852273,17.0455,ok,89,89,Uncommon,false,false,false
104,76.8421,1099642207735,441677,yoitscharlie,7,67.2759,40.3655,18,0.911917,18.2383,ok,18,0.911917,18.2383,ok,194,144,Uncommon,false,false,false
105,76.8303,1099651222536,445272,yoitscharlie,8,67.1958,40.3175,18,0.912821,18.2564,ok,18,0.912821,18.2564,ok,196,146,Uncommon,false,false,false
106,76.8109,1099659329466,449935,yoitscharlie,6,69.2769,41.5661,18,0.881119,17.6224,ok,18,0.881119,17.6224,ok,144,144,Uncommon,false,false,false
107,76.6349,1099642207736,441677,yoitscharlie,7,67.2759,40.3655,19,0.906736,18.1347,ok,19,0.906736,18.1347,ok,194,144,Uncommon,false,false,false
108,76.6251,1099651222537,445272,yoitscharlie,8,67.1958,40.3175,19,0.907692,18.1538,ok,19,0.907692,18.1538,ok,196,146,Uncommon,false,false,false
109,76.5756,1099595898021,401767,yoitscharlie,1,94.2926,56.5756,7,0.5,10,ok,7,0.5,10,ok,13,13,Ultra Rare,false,false,false
110,76.5311,1099659329467,449935,yoitscharlie,6,69.2769,41.5661,19,0.874126,17.4825,ok,19,0.874126,17.4825,ok,144,144,Uncommon,false,false,false
111,76.5233,1099667784764,453934,yoitscharlie,5,71.4781,42.8869,15,0.840909,16.8182,ok,15,0.840909,16.8182,ok,89,89,Uncommon,false,false,false
112,76.4764,1099679218104,458168,,4,73.039,43.8234,10,0.816327,16.3265,ok,10,0.816327,16.3265,ok,50,39,Rare,false,false,false
113,76.4277,1099642207737,441677,yoitscharlie,7,67.2759,40.3655,20,0.901554,18.0311,ok,20,0.901554,18.0311,ok,194,144,Uncommon,false,false,false
114,76.4201,1099651222538,445272,yoitscharlie,8,67.1958,40.3175,20,0.902564,18.0513,ok,20,0.902564,18.0513,ok,196,146,Uncommon,false,false,false
115,76.2515,1099659329468,449935,yoitscharlie,6,69.2769,41.5661,20,0.867133,17.3427,ok,20,0.867133,17.3427,ok,144,144,Uncommon,false,false,false
116,76.2205,1099642207738,441677,yoitscharlie,7,67.2759,40.3655,21,0.896373,17.9275,ok,21,0.896373,17.9275,ok,194,144,Uncommon,false,false,false
117,76.2149,1099651222539,445272,yoitscharlie,8,67.1958,40.3175,21,0.897436,17.9487,ok,21,0.897436,17.9487,ok,196,146,Uncommon,false,false,false
118,76.1914,1099809648396,401786,fs1r2.wam,3,93.6523,56.1914,15,0.5,10,ok,15,0.5,10,ok,29,21,Rare,false,false,false
119,76.0687,1099667784765,453934,yoitscharlie,5,71.4781,42.8869,16,0.829545,16.5909,ok,16,0.829545,16.5909,ok,89,89,Uncommon,false,false,false
120,76.0131,1099642207739,441677,yoitscharlie,7,67.2759,40.3655,22,0.891192,17.8238,ok,22,0.891192,17.8238,ok,194,144,Uncommon,false,false,false
121,76.0099,1099651222540,445272,yoitscharlie,8,67.1958,40.3175,22,0.892308,17.8462,ok,22,0.892308,17.8462,ok,196,146,Uncommon,false,false,false
122,75.9717,1099659329469,449935,yoitscharlie,6,69.2769,41.5661,21,0.86014,17.2028,ok,21,0.86014,17.2028,ok,144,144,Uncommon,false,false,false
123,75.8059,1099642207740,441677,yoitscharlie,7,67.2759,40.3655,23,0.88601,17.7202,ok,23,0.88601,17.7202,ok,194,144,Uncommon,false,false,false
124,75.8047,1099651222541,445272,yoitscharlie,8,67.1958,40.3175,23,0.887179,17.7436,ok,23,0.887179,17.7436,ok,196,146,Uncommon,false,false,false
125,75.6919,1099659329470,449935,yoitscharlie,6,69.2769,41.5661,22,0.853147,17.0629,ok,22,0.853147,17.0629,ok,144,144,Uncommon,false,false,false
126,75.6602,1099680501631,458168,pepperstake,4,73.039,43.8234,11,0.795918,15.9184,ok,11,0.795918,15.9184,ok,50,39,Rare,false,false,false
127,75.6141,1099667784766,453934,yoitscharlie,5,71.4781,42.8869,17,0.818182,16.3636,ok,17,0.818182,16.3636,ok,89,89,Uncommon,false,false,false
128,75.5995,1099651222542,445272,yoitscharlie,8,67.1958,40.3175,24,0.882051,17.641,ok,24,0.882051,17.641,ok,196,146,Uncommon,false,false,false
129,75.5987,1099642207741,441677,yoitscharlie,7,67.2759,40.3655,24,0.880829,17.6166,ok,24,0.880829,17.6166,ok,194,144,Uncommon,false,false,false
130,75.4123,1099659329471,449935,yoitscharlie,6,69.2769,41.5661,23,0.846154,16.9231,ok,23,0.846154,16.9231,ok,144,144,Uncommon,false,false,false
131,75.3945,1099651222543,445272,yoitscharlie,8,67.1958,40.3175,25,0.876923,17.5385,ok,25,0.876923,17.5385,ok,196,146,Uncommon,false,false,false
132,75.3915,1099642207742,441677,yoitscharlie,7,67.2759,40.3655,25,0.875648,17.513,ok,25,0.875648,17.513,ok,194,144,Uncommon,false,false,false
133,75.2791,1099595902164,401779,yoitscharlie,2,94.0925,56.4555,10,0.470588,9.4118,ok,10,0.470588,9.4118,ok,18,18,Rare,false,false,false
134,75.1893,1099651222544,445272,yoitscharlie,8,67.1958,40.3175,26,0.871795,17.4359,ok,26,0.871795,17.4359,ok,196,146,Uncommon,false,false,false
135,75.1841,1099642207743,441677,yoitscharlie,7,67.2759,40.3655,26,0.870466,17.4093,ok,26,0.870466,17.4093,ok,194,144,Uncommon,false,false,false
136,75.1597,1099667784767,453934,yoitscharlie,5,71.4781,42.8869,18,0.806818,16.1364,ok,18,0.806818,16.1364,ok,89,89,Uncommon,false,false,false
137,75.1325,1099659329472,449935,yoitscharlie,6,69.2769,41.5661,24,0.839161,16.7832,ok,24,0.839161,16.7832,ok,144,144,Uncommon,false,false,false
138,74.9841,1099651222545,445272,yoitscharlie,8,67.1958,40.3175,27,0.866667,17.3333,ok,27,0.866667,17.3333,ok,196,146,Uncommon,false,false,false
139,74.9769,1099642207744,441677,yoitscharlie,7,67.2759,40.3655,27,0.865285,17.3057,ok,27,0.865285,17.3057,ok,194,144,Uncommon,false,false,false
140,74.9387,1099636300489,438904,pepperstake,9,58.2311,34.9387,1,1,20,ok,1,1,20,ok,420,420,Common,false,false,false
141,74.8529,1099659329473,449935,yoitscharlie,6,69.2769,41.5661,25,0.832168,16.6434,ok,25,0.832168,16.6434,ok,144,144,Uncommon,false,false,false
142,74.8438,1099681914569,458168,sqeba.wam,4,73.039,43.8234,12,0.77551,15.5102,ok,12,0.77551,15.5102,ok,50,39,Rare,false,false,false
143,74.8433,1099636300490,438904,pepperstake,9,58.2311,34.9387,2,0.997613,19.9523,ok,2,0.997613,19.9523,ok,420,420,Common,false,false,false
144,74.7791,1099651222546,445272,yoitscharlie,8,67.1958,40.3175,28,0.861538,17.2308,ok,28,0.861538,17.2308,ok,196,146,Uncommon,false,false,false
145,74.7697,1099642207745,441677,yoitscharlie,7,67.2759,40.3655,28,0.860104,17.2021,ok,28,0.860104,17.2021,ok,194,144,Uncommon,false,false,false
146,74.7628,1099809649275,401786,fs1r2.wam,3,93.6523,56.1914,16,0.464286,9.2857,ok,16,0.464286,9.2857,ok,29,21,Rare,false,false,false
147,74.7477,1099636300491,438904,newyork.gm,9,58.2311,34.9387,3,0.995227,19.9045,ok,3,0.995227,19.9045,ok,420,420,Common,false,false,false
148,74.7051,1099667784768,453934,yoitscharlie,5,71.4781,42.8869,19,0.795455,15.9091,ok,19,0.795455,15.9091,ok,89,89,Uncommon,false,false,false
149,74.6523,1099636300492,438904,yoitscharlie,9,58.2311,34.9387,4,0.99284,19.8568,ok,4,0.99284,19.8568,ok,420,420,Common,false,false,false
150,74.5739,1099651222547,445272,yoitscharlie,8,67.1958,40.3175,29,0.85641,17.1282,ok,29,0.85641,17.1282,ok,196,146,Uncommon,false,false,false
151,74.5731,1099659329474,449935,yoitscharlie,6,69.2769,41.5661,26,0.825175,16.5035,ok,26,0.825175,16.5035,ok,144,144,Uncommon,false,false,false
152,74.5623,1099642207746,441677,yoitscharlie,7,67.2759,40.3655,29,0.854922,17.0984,ok,29,0.854922,17.0984,ok,194,144,Uncommon,false,false,false
153,74.5569,1099636300493,438904,yoitscharlie,9,58.2311,34.9387,5,0.990453,19.8091,ok,5,0.990453,19.8091,ok,420,420,Common,false,false,false
154,74.4613,1099636300494,438904,yoitscharlie,9,58.2311,34.9387,6,0.988067,19.7613,ok,6,0.988067,19.7613,ok,420,420,Common,false,false,false
155,74.3687,1099651222548,445272,yoitscharlie,8,67.1958,40.3175,30,0.851282,17.0256,ok,30,0.851282,17.0256,ok,196,146,Uncommon,false,false,false
156,74.3659,1099636300495,438904,yoitscharlie,9,58.2311,34.9387,7,0.98568,19.7136,ok,7,0.98568,19.7136,ok,420,420,Common,false,false,false
157,74.3551,1099642207747,441677,yoitscharlie,7,67.2759,40.3655,30,0.849741,16.9948,ok,30,0.849741,16.9948,ok,194,144,Uncommon,false,false,false
158,74.2933,1099659329475,449935,yoitscharlie,6,69.2769,41.5661,27,0.818182,16.3636,ok,27,0.818182,16.3636,ok,144,144,Uncommon,false,false,false
159,74.2705,1099636300496,438904,yoitscharlie,9,58.2311,34.9387,8,0.983294,19.6659,ok,8,0.983294,19.6659,ok,420,420,Common,false,false,false
160,74.2505,1099667784769,453934,yoitscharlie,5,71.4781,42.8869,20,0.784091,15.6818,ok,20,0.784091,15.6818,ok,89,89,Uncommon,false,false,false
161,74.1749,1099636300497,438904,yoitscharlie,9,58.2311,34.9387,9,0.980907,19.6181,ok,9,0.980907,19.6181,ok,420,420,Common,false,false,false
162,74.1637,1099651222549,445272,yoitscharlie,8,67.1958,40.3175,31,0.846154,16.9231,ok,31,0.846154,16.9231,ok,196,146,Uncommon,false,false,false
163,74.1479,1099642207748,441677,yoitscharlie,7,67.2759,40.3655,31,0.84456,16.8912,ok,31,0.84456,16.8912,ok,194,144,Uncommon,false,false,false
164,74.0795,1099636300498,438904,yoitscharlie,9,58.2311,34.9387,10,0.97852,19.5704,ok,10,0.97852,19.5704,ok,420,420,Common,false,false,false
165,74.0274,1099682369055,458168,bsyru.wam,4,73.039,43.8234,13,0.755102,15.102,ok,13,0.755102,15.102,ok,50,39,Rare,false,false,false
166,74.0137,1099659329476,449935,yoitscharlie,6,69.2769,41.5661,28,0.811189,16.2238,ok,28,0.811189,16.2238,ok,144,144,Uncommon,false,false,false
167,73.9841,1099636300499,438904,yoitscharlie,9,58.2311,34.9387,11,0.976134,19.5227,ok,11,0.976134,19.5227,ok,420,420,Common,false,false,false
168,73.9585,1099651222550,445272,yoitscharlie,8,67.1958,40.3175,32,0.841026,16.8205,ok,32,0.841026,16.8205,ok,196,146,Uncommon,false,false,false
169,73.9407,1099642207749,441677,yoitscharlie,7,67.2759,40.3655,32,0.839378,16.7876,ok,32,0.839378,16.7876,ok,194,144,Uncommon,false,false,false
170,73.8885,1099636300500,438904,cwzqw.wam,9,58.2311,34.9387,12,0.973747,19.4749,ok,12,0.973747,19.4749,ok,420,420,Common,false,false,false
171,73.7959,1099667784770,453934,yoitscharlie,5,71.4781,42.8869,21,0.772727,15.4545,ok,21,0.772727,15.4545,ok,89,89,Uncommon,false,false,false
