asset_rank,asset_final_score,asset_id,template_id,owner,template_rank,template_final_score,template_score_component,original_mint_number,original_mint_score,original_mint_score_component,original_mint_status,surviving_mint_rank,surviving_mint_rank_score,surviving_mint_rank_score_component,surviving_mint_rank_status,live_supply,issued_supply,rarity_band,burned,price_used,market_data_used
46,79.5886,1099675898853,458168,pepperstake,4,72.9986,43.7992,5,0.894737,17.8947,ok,5,0.894737,17.8947,ok,39,39,Rare,false,false,false
47,79.4919,1099667784756,453934,yoitscharlie,5,70.3652,42.2191,7,0.931818,18.6364,ok,7,0.931818,18.6364,ok,89,89,Uncommon,false,false,false
48,79.3622,1099642207722,441677,yoitscharlie,6,67.4684,40.481,5,0.972028,19.4406,ok,5,0.972028,19.4406,ok,144,144,Uncommon,false,false,false
49,79.3622,1099659329453,449935,yoitscharlie,7,67.4684,40.481,5,0.972028,19.4406,ok,5,0.972028,19.4406,ok,144,144,Uncommon,false,false,false
50,79.3145,1099651222523,445272,yoitscharlie,8,67.3631,40.4179,5,0.972414,19.4483,ok,5,0.972414,19.4483,ok,146,146,Uncommon,false,false,false
51,79.0824,1099642207723,441677,yoitscharlie,6,67.4684,40.481,6,0.965035,19.3007,ok,6,0.965035,19.3007,ok,144,144,Uncommon,false,false,false
52,79.0824,1099659329454,449935,yoitscharlie,7,67.4684,40.481,6,0.965035,19.3007,ok,6,0.965035,19.3007,ok,144,144,Uncommon,false,false,false
53,79.0385,1099651222524,445272,yoitscharlie,8,67.3631,40.4179,6,0.965517,19.3103,ok,6,0.965517,19.3103,ok,146,146,Uncommon,false,false,false
54,79.0373,1099667784757,453934,yoitscharlie,5,70.3652,42.2191,8,0.920455,18.4091,ok,8,0.920455,18.4091,ok,89,89,Uncommon,false,false,false
55,78.8026,1099642207724,441677,yoitscharlie,6,67.4684,40.481,7,0.958042,19.1608,ok,7,0.958042,19.1608,ok,144,144,Uncommon,false,false,false
56,78.8026,1099659329455,449935,yoitscharlie,7,67.4684,40.481,7,0.958042,19.1608,ok,7,0.958042,19.1608,ok,144,144,Uncommon,false,false,false
57,78.7627,1099651222525,445272,yoitscharlie,8,67.3631,40.4179,7,0.958621,19.1724,ok,7,0.958621,19.1724,ok,146,146,Uncommon,false,false,false
58,78.5827,1099667784758,453934,yoitscharlie,5,70.3652,42.2191,9,0.909091,18.1818,ok,9,0.909091,18.1818,ok,89,89,Uncommon,false,false,false
59,78.536,1099675899743,458168,cwzqw.wam,4,72.9986,43.7992,6,0.868421,17.3684,ok,6,0.868421,17.3684,ok,39,39,Rare,false,false,false
60,78.523,1099642207725,441677,yoitscharlie,6,67.4684,40.481,8,0.951049,19.021,ok,8,0.951049,19.021,ok,144,144,Uncommon,false,false,false
61,78.523,1099659329456,449935,yoitscharlie,7,67.4684,40.481,8,0.951049,19.021,ok,8,0.951049,19.021,ok,144,144,Uncommon,false,false,false
62,78.4869,1099651222526,445272,yoitscharlie,8,67.3631,40.4179,8,0.951724,19.0345,ok,8,0.951724,19.0345,ok,146,146,Uncommon,false,false,false
63,78.2432,1099642207726,441677,yoitscharlie,6,67.4684,40.481,9,0.944056,18.8811,ok,9,0.944056,18.8811,ok,144,144,Uncommon,false,false,false
64,78.2432,1099659329457,449935,yoitscharlie,7,67.4684,40.481,9,0.944056,18.8811,ok,9,0.944056,18.8811,ok,144,144,Uncommon,false,false,false
65,78.2243,1099595905088,401786,yoitscharlie,3,93.7071,56.2243,10,0.55,11,ok,10,0.55,11,ok,21,21,Rare,false,false,false
66,78.2111,1099651222527,445272,yoitscharlie,8,67.3631,40.4179,9,0.944828,18.8966,ok,9,0.944828,18.8966,ok,146,146,Uncommon,false,false,false
67,78.1281,1099667784759,453934,yoitscharlie,5,70.3652,42.2191,10,0.897727,17.9545,ok,10,0.897727,17.9545,ok,89,89,Uncommon,false,false,false
68,77.9636,1099642207727,441677,yoitscharlie,6,67.4684,40.481,10,0.937063,18.7413,ok,10,0.937063,18.7413,ok,144,144,Uncommon,false,false,false
69,77.9636,1099659329458,449935,neyau.wam,7,67.4684,40.481,10,0.937063,18.7413,ok,10,0.937063,18.7413,ok,144,144,Uncommon,false,false,false
70,77.9351,1099651222528,445272,neyau.wam,8,67.3631,40.4179,10,0.937931,18.7586,ok,10,0.937931,18.7586,ok,146,146,Uncommon,false,false,false
71,77.6838,1099642207728,441677,yoitscharlie,6,67.4684,40.481,11,0.93007,18.6014,ok,11,0.93007,18.6014,ok,144,144,Uncommon,false,false,false
72,77.6838,1099659329459,449935,pepperstake,7,67.4684,40.481,11,0.93007,18.6014,ok,11,0.93007,18.6014,ok,144,144,Uncommon,false,false,false
73,77.6737,1099667784760,453934,yoitscharlie,5,70.3652,42.2191,11,0.886364,17.7273,ok,11,0.886364,17.7273,ok,89,89,Uncommon,false,false,false
74,77.6593,1099651222529,445272,yoitscharlie,8,67.3631,40.4179,11,0.931034,18.6207,ok,11,0.931034,18.6207,ok,146,146,Uncommon,false,false,false
75,77.4955,1099595902163,401779,yoitscharlie,2,93.8651,56.3191,9,0.529412,10.5882,ok,9,0.529412,10.5882,ok,18,18,Rare,false,false,false
76,77.4834,1099676157338,458168,,4,72.9986,43.7992,7,0.842105,16.8421,ok,7,0.842105,16.8421,ok,39,39,Rare,false,false,false
77,77.404,1099642207729,441677,yoitscharlie,6,67.4684,40.481,12,0.923077,18.4615,ok,12,0.923077,18.4615,ok,144,144,Uncommon,false,false,false
78,77.404,1099659329460,449935,yoitscharlie,7,67.4684,40.481,12,0.923077,18.4615,ok,12,0.923077,18.4615,ok,144,144,Uncommon,false,false,false
79,77.3835,1099651222530,445272,yoitscharlie,8,67.3631,40.4179,12,0.924138,18.4828,ok,12,0.924138,18.4828,ok,146,146,Uncommon,false,false,false
80,77.2191,1099667784761,453934,,5,70.3652,42.2191,12,0.875,17.5,ok,12,0.875,17.5,ok,89,89,Uncommon,false,false,false
81,77.1244,1099642207730,441677,yoitscharlie,6,67.4684,40.481,13,0.916084,18.3217,ok,13,0.916084,18.3217,ok,144,144,Uncommon,false,false,false
82,77.1244,1099659329461,449935,yoitscharlie,7,67.4684,40.481,13,0.916084,18.3217,ok,13,0.916084,18.3217,ok,144,144,Uncommon,false,false,false
83,77.1075,1099651222531,445272,yoitscharlie,8,67.3631,40.4179,13,0.917241,18.3448,ok,13,0.917241,18.3448,ok,146,146,Uncommon,false,false,false
84,76.8446,1099642207731,441677,yoitscharlie,6,67.4684,40.481,14,0.909091,18.1818,ok,14,0.909091,18.1818,ok,144,144,Uncommon,false,false,false
85,76.8446,1099659329462,449935,yoitscharlie,7,67.4684,40.481,14,0.909091,18.1818,ok,14,0.909091,18.1818,ok,144,144,Uncommon,false,false,false
86,76.8317,1099651222532,445272,yoitscharlie,8,67.3631,40.4179,14,0.910345,18.2069,ok,14,0.910345,18.2069,ok,146,146,Uncommon,false,false,false
87,76.7645,1099667784762,453934,yoitscharlie,5,70.3652,42.2191,13,0.863636,17.2727,ok,13,0.863636,17.2727,ok,89,89,Uncommon,false,false,false
88,76.565,1099642207732,441677,yoitscharlie,6,67.4684,40.481,15,0.902098,18.042,ok,15,0.902098,18.042,ok,144,144,Uncommon,false,false,false
89,76.565,1099659329463,449935,yoitscharlie,7,67.4684,40.481,15,0.902098,18.042,ok,15,0.902098,18.042,ok,144,144,Uncommon,false,false,false
90,76.5559,1099651222533,445272,yoitscharlie,8,67.3631,40.4179,15,0.903448,18.069,ok,15,0.903448,18.069,ok,146,146,Uncommon,false,false,false
91,76.4771,1099595898021,401767,yoitscharlie,1,94.1285,56.4771,7,0.5,10,ok,7,0.5,10,ok,13,13,Ultra Rare,false,false,false
92,76.4308,1099676190597,458168,pepperstake,4,72.9986,43.7992,8,0.815789,16.3158,ok,8,0.815789,16.3158,ok,39,39,Rare,false,false,false
93,76.3101,1099667784763,453934,yoitscharlie,5,70.3652,42.2191,14,0.852273,17.0455,ok,14,0.852273,17.0455,ok,89,89,Uncommon,false,false,false
94,76.2852,1099642207733,441677,yoitscharlie,6,67.4684,40.481,16,0.895105,17.9021,ok,16,0.895105,17.9021,ok,144,144,Uncommon,false,false,false
95,76.2852,1099659329464,449935,yoitscharlie,7,67.4684,40.481,16,0.895105,17.9021,ok,16,0.895105,17.9021,ok,144,144,Uncommon,false,false,false
96,76.2799,1099651222534,445272,yoitscharlie,8,67.3631,40.4179,16,0.896552,17.931,ok,16,0.896552,17.931,ok,146,146,Uncommon,false,false,false
97,76.2243,1099595905089,401786,neyau.wam,3,93.7071,56.2243,11,0.5,10,ok,11,0.5,10,ok,21,21,Rare,false,false,false
98,76.0054,1099642207734,441677,yoitscharlie,6,67.4684,40.481,17,0.888112,17.7622,ok,17,0.888112,17.7622,ok,144,144,Uncommon,false,false,false
99,76.0054,1099659329465,449935,yoitscharlie,7,67.4684,40.481,17,0.888112,17.7622,ok,17,0.888112,17.7622,ok,144,144,Uncommon,false,false,false
100,76.0041,1099651222535,445272,yoitscharlie,8,67.3631,40.4179,17,0.889655,17.7931,ok,17,0.889655,17.7931,ok,146,146,Uncommon,false,false,false
101,75.8555,1099667784764,453934,yoitscharlie,5,70.3652,42.2191,15,0.840909,16.8182,ok,15,0.840909,16.8182,ok,89,89,Uncommon,false,false,false
102,75.7283,1099651222536,445272,yoitscharlie,8,67.3631,40.4179,18,0.882759,17.6552,ok,18,0.882759,17.6552,ok,146,146,Uncommon,false,false,false
103,75.7258,1099642207735,441677,yoitscharlie,6,67.4684,40.481,18,0.881119,17.6224,ok,18,0.881119,17.6224,ok,144,144,Uncommon,false,false,false
104,75.7258,1099659329466,449935,yoitscharlie,7,67.4684,40.481,18,0.881119,17.6224,ok,18,0.881119,17.6224,ok,144,144,Uncommon,false,false,false
105,75.4523,1099651222537,445272,yoitscharlie,8,67.3631,40.4179,19,0.875862,17.5172,ok,19,0.875862,17.5172,ok,146,146,Uncommon,false,false,false
106,75.446,1099642207736,441677,yoitscharlie,6,67.4684,40.481,19,0.874126,17.4825,ok,19,0.874126,17.4825,ok,144,144,Uncommon,false,false,false
107,75.446,1099659329467,449935,yoitscharlie,7,67.4684,40.481,19,0.874126,17.4825,ok,19,0.874126,17.4825,ok,144,144,Uncommon,false,false,false
108,75.4009,1099667784765,453934,yoitscharlie,5,70.3652,42.2191,16,0.829545,16.5909,ok,16,0.829545,16.5909,ok,89,89,Uncommon,false,false,false
109,75.3782,1099676860884,458168,pepperstake,4,72.9986,43.7992,9,0.789474,15.7895,ok,9,0.789474,15.7895,ok,39,39,Rare,false,false,false
110,75.1765,1099651222538,445272,yoitscharlie,8,67.3631,40.4179,20,0.868966,17.3793,ok,20,0.868966,17.3793,ok,146,146,Uncommon,false,false,false
111,75.1664,1099642207737,441677,yoitscharlie,6,67.4684,40.481,20,0.867133,17.3427,ok,20,0.867133,17.3427,ok,144,144,Uncommon,false,false,false
112,75.1664,1099659329468,449935,yoitscharlie,7,67.4684,40.481,20,0.867133,17.3427,ok,20,0.867133,17.3427,ok,144,144,Uncommon,false,false,false
113,75.1427,1099595902164,401779,yoitscharlie,2,93.8651,56.3191,10,0.470588,9.4118,ok,10,0.470588,9.4118,ok,18,18,Rare,false,false,false
114,74.9463,1099667784766,453934,yoitscharlie,5,70.3652,42.2191,17,0.818182,16.3636,ok,17,0.818182,16.3636,ok,89,89,Uncommon,false,false,false
115,74.9007,1099651222539,445272,yoitscharlie,8,67.3631,40.4179,21,0.862069,17.2414,ok,21,0.862069,17.2414,ok,146,146,Uncommon,false,false,false
116,74.8866,1099642207738,441677,yoitscharlie,6,67.4684,40.481,21,0.86014,17.2028,ok,21,0.86014,17.2028,ok,144,144,Uncommon,false,false,false
117,74.8866,1099659329469,449935,yoitscharlie,7,67.4684,40.481,21,0.86014,17.2028,ok,21,0.86014,17.2028,ok,144,144,Uncommon,false,false,false
118,74.6247,1099651222540,445272,yoitscharlie,8,67.3631,40.4179,22,0.855172,17.1034,ok,22,0.855172,17.1034,ok,146,146,Uncommon,false,false,false
119,74.6068,1099642207739,441677,yoitscharlie,6,67.4684,40.481,22,0.853147,17.0629,ok,22,0.853147,17.0629,ok,144,144,Uncommon,false,false,false
120,74.6068,1099659329470,449935,yoitscharlie,7,67.4684,40.481,22,0.853147,17.0629,ok,22,0.853147,17.0629,ok,144,144,Uncommon,false,false,false
121,74.4919,1099667784767,453934,yoitscharlie,5,70.3652,42.2191,18,0.806818,16.1364,ok,18,0.806818,16.1364,ok,89,89,Uncommon,false,false,false
122,74.3489,1099651222541,445272,yoitscharlie,8,67.3631,40.4179,23,0.848276,16.9655,ok,23,0.848276,16.9655,ok,146,146,Uncommon,false,false,false
123,74.3272,1099642207740,441677,yoitscharlie,6,67.4684,40.481,23,0.846154,16.9231,ok,23,0.846154,16.9231,ok,144,144,Uncommon,false,false,false
124,74.3272,1099659329471,449935,yoitscharlie,7,67.4684,40.481,23,0.846154,16.9231,ok,23,0.846154,16.9231,ok,144,144,Uncommon,false,false,false
125,74.3256,1099679218104,458168,,4,72.9986,43.7992,10,0.763158,15.2632,ok,10,0.763158,15.2632,ok,39,39,Rare,false,false,false
126,74.2243,1099595905090,401786,yoitscharlie,3,93.7071,56.2243,12,0.45,9,ok,12,0.45,9,ok,21,21,Rare,false,false,false
127,74.0731,1099651222542,445272,yoitscharlie,8,67.3631,40.4179,24,0.841379,16.8276,ok,24,0.841379,16.8276,ok,146,146,Uncommon,false,false,false
128,74.0474,1099642207741,441677,yoitscharlie,6,67.4684,40.481,24,0.839161,16.7832,ok,24,0.839161,16.7832,ok,144,144,Uncommon,false,false,false
129,74.0474,1099659329472,449935,yoitscharlie,7,67.4684,40.481,24,0.839161,16.7832,ok,24,0.839161,16.7832,ok,144,144,Uncommon,false,false,false
130,74.0373,1099667784768,453934,yoitscharlie,5,70.3652,42.2191,19,0.795455,15.9091,ok,19,0.795455,15.9091,ok,89,89,Uncommon,false,false,false
131,73.7973,1099651222543,445272,yoitscharlie,8,67.3631,40.4179,25,0.834483,16.6897,ok,25,0.834483,16.6897,ok,146,146,Uncommon,false,false,false
132,73.7678,1099642207742,441677,yoitscharlie,6,67.4684,40.481,25,0.832168,16.6434,ok,25,0.832168,16.6434,ok,144,144,Uncommon,false,false,false
133,73.7678,1099659329473,449935,yoitscharlie,7,67.4684,40.481,25,0.832168,16.6434,ok,25,0.832168,16.6434,ok,144,144,Uncommon,false,false,false
134,73.5827,1099667784769,453934,yoitscharlie,5,70.3652,42.2191,20,0.784091,15.6818,ok,20,0.784091,15.6818,ok,89,89,Uncommon,false,false,false
135,73.5213,1099651222544,445272,yoitscharlie,8,67.3631,40.4179,26,0.827586,16.5517,ok,26,0.827586,16.5517,ok,146,146,Uncommon,false,false,false
136,73.488,1099642207743,441677,yoitscharlie,6,67.4684,40.481,26,0.825175,16.5035,ok,26,0.825175,16.5035,ok,144,144,Uncommon,false,false,false
137,73.488,1099659329474,449935,yoitscharlie,7,67.4684,40.481,26,0.825175,16.5035,ok,26,0.825175,16.5035,ok,144,144,Uncommon,false,false,false
138,73.2728,1099680501631,458168,pepperstake,4,72.9986,43.7992,11,0.736842,14.7368,ok,11,0.736842,14.7368,ok,39,39,Rare,false,false,false
139,73.2455,1099651222545,445272,yoitscharlie,8,67.3631,40.4179,27,0.82069,16.4138,ok,27,0.82069,16.4138,ok,146,146,Uncommon,false,false,false
140,73.2082,1099642207744,441677,yoitscharlie,6,67.4684,40.481,27,0.818182,16.3636,ok,27,0.818182,16.3636,ok,144,144,Uncommon,false,false,false
141,73.2082,1099659329475,449935,yoitscharlie,7,67.4684,40.481,27,0.818182,16.3636,ok,27,0.818182,16.3636,ok,144,144,Uncommon,false,false,false
142,73.1437,1099595898022,401767,qp..w.c.wam,1,94.1285,56.4771,8,0.416667,8.3333,ok,8,0.416667,8.3333,ok,13,13,Ultra Rare,false,false,false
143,73.1281,1099667784770,453934,yoitscharlie,5,70.3652,42.2191,21,0.772727,15.4545,ok,21,0.772727,15.4545,ok,89,89,Uncommon,false,false,false
144,72.9697,1099651222546,445272,yoitscharlie,8,67.3631,40.4179,28,0.813793,16.2759,ok,28,0.813793,16.2759,ok,146,146,Uncommon,false,false,false
145,72.9286,1099642207745,441677,yoitscharlie,6,67.4684,40.481,28,0.811189,16.2238,ok,28,0.811189,16.2238,ok,144,144,Uncommon,false,false,false
146,72.9286,1099659329476,449935,yoitscharlie,7,67.4684,40.481,28,0.811189,16.2238,ok,28,0.811189,16.2238,ok,144,144,Uncommon,false,false,false
147,72.7897,1099595902165,401779,neyau.wam,2,93.8651,56.3191,11,0.411765,8.2353,ok,11,0.411765,8.2353,ok,18,18,Rare,false,false,false
148,72.6937,1099651222547,445272,yoitscharlie,8,67.3631,40.4179,29,0.806897,16.1379,ok,29,0.806897,16.1379,ok,146,146,Uncommon,false,false,false
149,72.6737,1099667784771,453934,yoitscharlie,5,70.3652,42.2191,22,0.761364,15.2273,ok,22,0.761364,15.2273,ok,89,89,Uncommon,false,false,false
150,72.6488,1099642207746,441677,yoitscharlie,6,67.4684,40.481,29,0.804196,16.0839,ok,29,0.804196,16.0839,ok,144,144,Uncommon,false,false,false
151,72.6488,1099659329477,449935,yoitscharlie,7,67.4684,40.481,29,0.804196,16.0839,ok,29,0.804196,16.0839,ok,144,144,Uncommon,false,false,false
152,72.4179,1099651222548,445272,yoitscharlie,8,67.3631,40.4179,30,0.8,16,ok,30,0.8,16,ok,146,146,Uncommon,false,false,false
153,72.3692,1099642207747,441677,yoitscharlie,6,67.4684,40.481,30,0.797203,15.9441,ok,30,0.797203,15.9441,ok,144,144,Uncommon,false,false,false
154,72.3692,1099659329478,449935,yoitscharlie,7,67.4684,40.481,30,0.797203,15.9441,ok,30,0.797203,15.9441,ok,144,144,Uncommon,false,false,false
155,72.2243,1099595905091,401786,yoitscharlie,3,93.7071,56.2243,13,0.4,8,ok,13,0.4,8,ok,21,21,Rare,false,false,false
156,72.2202,1099681914569,458168,sqeba.wam,4,72.9986,43.7992,12,0.710526,14.2105,ok,12,0.710526,14.2105,ok,39,39,Rare,false,false,false
157,72.2191,1099667784772,453934,yoitscharlie,5,70.3652,42.2191,23,0.75,15,ok,23,0.75,15,ok,89,89,Uncommon,false,false,false
158,72.1421,1099651222549,445272,yoitscharlie,8,67.3631,40.4179,31,0.793103,15.8621,ok,31,0.793103,15.8621,ok,146,146,Uncommon,false,false,false
159,72.0894,1099642207748,441677,yoitscharlie,6,67.4684,40.481,31,0.79021,15.8042,ok,31,0.79021,15.8042,ok,144,144,Uncommon,false,false,false
160,72.0894,1099659329479,449935,yoitscharlie,7,67.4684,40.481,31,0.79021,15.8042,ok,31,0.79021,15.8042,ok,144,144,Uncommon,false,false,false
161,71.8661,1099651222550,445272,yoitscharlie,8,67.3631,40.4179,32,0.786207,15.7241,ok,32,0.786207,15.7241,ok,146,146,Uncommon,false,false,false
162,71.8096,1099642207749,441677,yoitscharlie,6,67.4684,40.481,32,0.783217,15.6643,ok,32,0.783217,15.6643,ok,144,144,Uncommon,false,false,false
163,71.8096,1099659329480,449935,yoitscharlie,7,67.4684,40.481,32,0.783217,15.6643,ok,32,0.783217,15.6643,ok,144,144,Uncommon,false,false,false
164,71.7645,1099667784773,453934,yoitscharlie,5,70.3652,42.2191,24,0.738636,14.7727,ok,24,0.738636,14.7727,ok,89,89,Uncommon,false,false,false
165,71.7591,1099636300489,438904,pepperstake,9,52.9319,31.7591,1,1,20,ok,1,1,20,ok,420,420,Common,false,false,false
166,71.6637,1099636300490,438904,pepperstake,9,52.9319,31.7591,2,0.997613,19.9523,ok,2,0.997613,19.9523,ok,420,420,Common,false,false,false
167,71.5903,1099651222551,445272,yoitscharlie,8,67.3631,40.4179,33,0.77931,15.5862,ok,33,0.77931,15.5862,ok,146,146,Uncommon,false,false,false
168,71.5681,1099636300491,438904,newyork.gm,9,52.9319,31.7591,3,0.995227,19.9045,ok,3,0.995227,19.9045,ok,420,420,Common,false,false,false
169,71.53,1099642207750,441677,yoitscharlie,6,67.4684,40.481,33,0.776224,15.5245,ok,33,0.776224,15.5245,ok,144,144,Uncommon,false,false,false
170,71.53,1099659329481,449935,yoitscharlie,7,67.4684,40.481,33,0.776224,15.5245,ok,33,0.776224,15.5245,ok,144,144,Uncommon,false,false,false
171,71.4727,1099636300492,438904,yoitscharlie,9,52.9319,31.7591,4,0.99284,19.8568,ok,4,0.99284,19.8568,ok,420,420,Common,false,false,false
172,71.3773,1099636300493,438904,yoitscharlie,9,52.9319,31.7591,5,0.990453,19.8091,ok,5,0.990453,19.8091,ok,420,420,Common,false,false,false
