asset_rank,asset_final_score,asset_id,template_id,original_mint_number,surviving_mint_rank,template_final_score
373,66.4252,1099643446693,441677,64,64,65.8037
374,66.3675,1099629283869,435457,22,22,46.2675
375,66.3663,1099659329501,449935,53,53,68.1861
376,66.3383,1099636335127,438904,71,71,55.0349
377,66.3011,1099629283870,435457,23,23,46.2675
378,66.2968,1099651313211,445272,65,65,65.7084
379,66.2429,1099636335128,438904,72,72,55.0349
380,66.2347,1099629283871,435457,24,24,46.2675
381,66.218,1099643448064,441677,65,65,65.8037
382,66.1685,1099629283872,435457,25,25,46.2675
383,66.1473,1099636335129,438904,73,73,55.0349
384,66.1205,1099667784786,453934,37,37,70.8069
385,66.1021,1099629283873,435457,26,26,46.2675
386,66.0916,1099651321325,445272,66,66,65.7084
387,66.0865,1099659329502,449935,54,54,68.1861
388,66.0534,1099997876482,401786,22,22,93.4223
389,66.0519,1099636335130,438904,74,74,55.0349
390,66.0357,1099629283874,435457,27,27,46.2675
391,66.0106,1099643448816,441677,66,66,65.8037
392,65.9695,1099629283875,435457,28,28,46.2675
393,65.9565,1099636335131,438904,75,75,55.0349
394,65.9031,1099629283876,435457,29,29,46.2675
395,65.8866,1099651328229,445272,67,67,65.7084
396,65.8609,1099636335132,438904,76,76,55.0349
397,65.8367,1099629283877,435457,30,30,46.2675
398,65.8069,1099659329503,449935,55,55,68.1861
399,65.8034,1099643449068,441677,67,67,65.8037
400,65.7797,1099809598825,401779,14,14,93.9465
401,65.7705,1099629283878,435457,31,31,46.2675
402,65.7655,1099636335133,438904,77,77,55.0349
403,65.7041,1099629283879,435457,32,32,46.2675
404,65.6814,1099651329083,445272,68,68,65.7084
405,65.6701,1099636335134,438904,78,78,55.0349
406,65.6659,1099667784787,453934,38,38,70.8069
407,65.6399,1099814998330,458168,23,23,72.6652
408,65.6377,1099629283880,435457,33,33,46.2675
409,65.5962,1099643449216,441677,68,68,65.8037
410,65.5745,1099636335135,438904,79,79,55.0349
411,65.5715,1099629283881,435457,34,34,46.2675
412,65.5271,1099659366873,449935,56,56,68.1861
413,65.5051,1099629283882,435457,35,35,46.2675
414,65.4791,1099636335136,438904,80,80,55.0349
415,65.4762,1099651329150,445272,69,69,65.7084
416,65.4387,1099629283883,435457,36,36,46.2675
417,65.389,1099643449224,441677,69,69,65.8037
418,65.3837,1099636335137,438904,81,81,55.0349
419,65.3725,1099629283884,435457,37,37,46.2675
420,65.3061,1099629283885,435457,38,38,46.2675
421,65.2883,1099636335138,438904,82,82,55.0349
422,65.2712,1099651354609,445272,70,70,65.7084
423,65.2473,1099659367249,449935,57,57,68.1861
424,65.2397,1099629283886,435457,39,39,46.2675
425,65.2113,1099667784788,453934,39,39,70.8069
426,65.1927,1099636335139,438904,83,83,55.0349
427,65.1816,1099643449254,441677,70,70,65.8037
428,65.1735,1099629283887,435457,40,40,46.2675
429,65.1071,1099629283888,435457,41,41,46.2675
430,65.0973,1099636335140,438904,84,84,55.0349
431,65.066,1099651359512,445272,71,71,65.7084
432,65.0407,1099629283889,435457,42,42,46.2675
433,65.0019,1099636335141,438904,85,85,55.0349
434,64.9745,1099629283890,435457,43,43,46.2675
435,64.9744,1099643449275,441677,71,71,65.8037
436,64.9677,1099659367664,449935,58,58,68.1861
437,64.9081,1099629283891,435457,44,44,46.2675
438,64.9063,1099636335142,438904,86,86,55.0349
439,64.8608,1099651359709,445272,72,72,65.7084
440,64.8417,1099629283892,435457,45,45,46.2675
441,64.8235,1099815002616,458168,24,24,72.6652
442,64.8109,1099636335143,438904,87,87,55.0349
443,64.7755,1099629283893,435457,46,46,46.2675
444,64.7672,1099643449276,441677,72,72,65.8037
445,64.7569,1099667784789,453934,40,40,70.8069
446,64.7155,1099636335144,438904,88,88,55.0349
447,64.7091,1099629283894,435457,47,47,46.2675
448,64.6879,1099659367926,449935,59,59,68.1861
449,64.6558,1099651363738,445272,73,73,65.7084
450,64.6427,1099629283895,435457,48,48,46.2675
451,64.6248,1099997876483,401786,23,23,93.4223
452,64.6199,1099636335145,438904,89,89,55.0349
453,64.5765,1099629283896,435457,49,49,46.2675
454,64.56,1099643449282,441677,73,73,65.8037
455,64.5245,1099636335146,438904,90,90,55.0349
456,64.5101,1099629283897,435457,50,50,46.2675
457,64.4506,1099651463149,445272,74,74,65.7084
458,64.4437,1099629283898,435457,51,51,46.2675
459,64.4291,1099636335170,438904,91,91,55.0349
460,64.4083,1099659372837,449935,60,60,68.1861
461,64.3775,1099629283899,435457,52,52,46.2675
462,64.3526,1099643449292,441677,74,74,65.8037
463,64.3335,1099636335171,438904,92,92,55.0349
464,64.3111,1099629283900,435457,53,53,46.2675
465,64.3023,1099667784790,453934,41,41,70.8069
466,64.2456,1099651573533,445272,75,75,65.7084
467,64.2447,1099629283901,435457,54,54,46.2675
468,64.2381,1099636335172,438904,93,93,55.0349
469,64.1785,1099629283902,435457,55,55,46.2675
470,64.1454,1099643449302,441677,75,75,65.8037
471,64.1427,1099636335173,438904,94,94,55.0349
472,64.1285,1099659388704,449935,61,61,68.1861
473,64.1121,1099629357013,435457,56,56,46.2675
474,64.0471,1099636335174,438904,95,95,55.0349
475,64.0457,1099629357163,435457,57,57,46.2675
476,64.0404,1099651586264,445272,76,76,65.7084
477,64.0073,1099815019274,458168,25,25,72.6652
478,63.9795,1099629357273,435457,58,58,46.2675
479,63.9517,1099636335175,438904,96,96,55.0349
480,63.9382,1099643449359,441677,76,76,65.8037
481,63.9131,1099629357355,435457,59,59,46.2675
482,63.8563,1099636335176,438904,97,97,55.0349
483,63.8487,1099659409248,449935,62,62,68.1861
484,63.8477,1099667784791,453934,42,42,70.8069
485,63.8467,1099629357381,435457,60,60,46.2675
486,63.8352,1099651634716,445272,77,77,65.7084
487,63.7805,1099629360764,435457,61,61,46.2675
488,63.7607,1099636335177,438904,98,98,55.0349
489,63.731,1099643449376,441677,77,77,65.8037
490,63.7141,1099629361062,435457,62,62,46.2675
491,63.6653,1099636335178,438904,99,99,55.0349
492,63.6477,1099629363792,435457,63,63,46.2675
493,63.6302,1099651668505,445272,78,78,65.7084
494,63.5813,1099629365032,435457,64,64,46.2675
495,63.5699,1099636335179,438904,100,100,55.0349
496,63.5691,1099659499270,449935,63,63,68.1861
497,63.5236,1099643449427,441677,78,78,65.8037
498,63.5151,1099629376939,435457,65,65,46.2675
499,63.4743,1099636335193,438904,101,101,55.0349
500,63.4487,1099629377030,435457,66,66,46.2675
501,63.4267,1099809648024,401779,15,15,93.9465
502,63.425,1099651668572,445272,79,79,65.7084
503,63.3931,1099667784792,453934,43,43,70.8069
504,63.3823,1099629387130,435457,67,67,46.2675
505,63.3789,1099636335194,438904,102,102,55.0349
506,63.3164,1099643450224,441677,79,79,65.8037
507,63.3161,1099629387195,435457,68,68,46.2675
508,63.2893,1099660562326,449935,64,64,68.1861
509,63.2835,1099636335205,438904,103,103,55.0349
510,63.2497,1099629387236,435457,69,69,46.2675
511,63.2198,1099651668768,445272,80,80,65.7084
512,63.1962,1099997876484,401786,24,24,93.4223
513,63.1909,1099931219648,458168,26,26,72.6652
514,63.1879,1099636335206,438904,104,104,55.0349
515,63.1833,1099629388337,435457,70,70,46.2675
516,63.1774,1099595898025,401767,11,11,94.1847
517,63.1171,1099629391973,435457,71,71,46.2675
518,63.1092,1099643451510,441677,80,80,65.8037
519,63.0925,1099636335208,438904,105,105,55.0349
520,63.0507,1099629420276,435457,72,72,46.2675
521,63.0148,1099651672135,445272,81,81,65.7084
522,63.0097,1099660924229,449935,65,65,68.1861
523,62.9971,1099636335209,438904,106,106,55.0349
524,62.9843,1099629975191,435457,73,73,46.2675
525,62.9387,1099667784793,453934,44,44,70.8069
526,62.9181,1099630136424,435457,74,74,46.2675
527,62.9018,1099643452575,441677,81,81,65.8037
528,62.9015,1099636335217,438904,107,107,55.0349
529,62.8517,1099630990535,435457,75,75,46.2675
530,62.8096,1099652124247,445272,82,82,65.7084
531,62.8061,1099636335218,438904,108,108,55.0349
532,62.7853,1099630990710,435457,76,76,46.2675
533,62.7299,1099660924230,449935,66,66,68.1861
534,62.7191,1099631077871,435457,77,77,46.2675
535,62.7107,1099636335236,438904,109,109,55.0349
536,62.6946,1099643460746,441677,82,82,65.8037
537,62.6527,1099631833269,435457,78,78,46.2675
538,62.6151,1099636335314,438904,110,110,55.0349
539,62.6044,1099656761694,445272,83,83,65.7084
540,62.5863,1099638225975,435457,79,79,46.2675
541,62.5201,1099638225976,435457,80,80,46.2675
542,62.5197,1099636335427,438904,111,111,55.0349
543,62.4874,1099643464932,441677,83,83,65.8037
544,62.4841,1099667784794,453934,45,45,70.8069
545,62.4537,1099638225977,435457,81,81,46.2675
546,62.4501,1099660924231,449935,67,67,68.1861
547,62.4243,1099636335428,438904,112,112,55.0349
548,62.3994,1099656786980,445272,84,84,65.7084
549,62.3873,1099638225978,435457,82,82,46.2675
550,62.3747,1099931219649,458168,27,27,72.6652
551,62.3287,1099636335438,438904,113,113,55.0349
552,62.3211,1099638225979,435457,83,83,46.2675
553,62.2802,1099643466611,441677,84,84,65.8037
554,62.2547,1099638225980,435457,84,84,46.2675
555,62.2333,1099636335450,438904,114,114,55.0349
556,62.1942,1099656788171,445272,85,85,65.7084
557,62.1883,1099638225981,435457,85,85,46.2675
