asset_rank,asset_final_score,asset_id,template_id,original_mint_number,surviving_mint_rank,template_final_score
56,79.6081,1099659329456,449935,8,8,69.2769
57,79.5365,1099642207722,441677,5,5,67.2759
58,79.4969,1099651222523,445272,5,5,67.1958
59,79.3293,1099642207723,441677,6,6,67.2759
60,79.3283,1099659329457,449935,9,9,69.2769
61,79.2919,1099651222524,445272,6,6,67.1958
62,79.2505,1099667784758,453934,9,9,71.4781
63,79.1219,1099642207724,441677,7,7,67.2759
64,79.0867,1099651222525,445272,7,7,67.1958
65,79.0487,1099659329458,449935,10,10,69.2769
66,79.0486,1099595905091,401786,13,13,93.6523
67,78.9254,1099676157338,458168,7,7,73.039
68,78.9147,1099642207725,441677,8,8,67.2759
69,78.8817,1099651222526,445272,8,8,67.1958
70,78.7959,1099667784759,453934,10,10,71.4781
71,78.7689,1099659329459,449935,11,11,69.2769
72,78.7075,1099642207726,441677,9,9,67.2759
73,78.6765,1099651222527,445272,9,9,67.1958
74,78.5003,1099642207727,441677,10,10,67.2759
75,78.4891,1099659329460,449935,12,12,69.2769
76,78.4713,1099651222528,445272,10,10,67.1958
77,78.3415,1099667784760,453934,11,11,71.4781
78,78.2929,1099642207728,441677,11,11,67.2759
79,78.2663,1099651222529,445272,11,11,67.1958
80,78.2095,1099659329461,449935,13,13,69.2769
81,78.1092,1099676190597,458168,8,8,73.039
82,78.0857,1099642207729,441677,12,12,67.2759
83,78.0611,1099651222530,445272,12,12,67.1958
84,77.9297,1099659329462,449935,14,14,69.2769
85,77.8869,1099667784761,453934,12,12,71.4781
86,77.8785,1099642207730,441677,13,13,67.2759
87,77.8559,1099651222531,445272,13,13,67.1958
88,77.6711,1099642207731,441677,14,14,67.2759
89,77.6509,1099651222532,445272,14,14,67.1958
90,77.6501,1099659329463,449935,15,15,69.2769
91,77.6319,1099595902163,401779,9,9,94.0925
92,77.62,1099809598845,401786,14,14,93.6523
93,77.4639,1099642207732,441677,15,15,67.2759
94,77.4457,1099651222533,445272,15,15,67.1958
95,77.4323,1099667784762,453934,13,13,71.4781
96,77.3703,1099659329464,449935,16,16,69.2769
97,77.2928,1099676860884,458168,9,9,73.039
98,77.2567,1099642207733,441677,16,16,67.2759
99,77.2405,1099651222534,445272,16,16,67.1958
100,77.0905,1099659329465,449935,17,17,69.2769
101,77.0495,1099642207734,441677,17,17,67.2759
102,77.0355,1099651222535,445272,17,17,67.1958
103,76.9779,1099667784763,453934,14,14,71.4781
104,76.8421,1099642207735,441677,18,18,67.2759
105,76.8303,1099651222536,445272,18,18,67.1958
106,76.8109,1099659329466,449935,18,18,69.2769
107,76.6349,1099642207736,441677,19,19,67.2759
108,76.6251,1099651222537,445272,19,19,67.1958
109,76.5756,1099595898021,401767,7,7,94.2926
110,76.5311,1099659329467,449935,19,19,69.2769
111,76.5233,1099667784764,453934,15,15,71.4781
112,76.4764,1099679218104,458168,10,10,73.039
113,76.4277,1099642207737,441677,20,20,67.2759
114,76.4201,1099651222538,445272,20,20,67.1958
115,76.2515,1099659329468,449935,20,20,69.2769
116,76.2205,1099642207738,441677,21,21,67.2759
117,76.2149,1099651222539,445272,21,21,67.1958
118,76.1914,1099809648396,401786,15,15,93.6523
119,76.0687,1099667784765,453934,16,16,71.4781
120,76.0131,1099642207739,441677,22,22,67.2759
121,76.0099,1099651222540,445272,22,22,67.1958
122,75.9717,1099659329469,449935,21,21,69.2769
123,75.8059,1099642207740,441677,23,23,67.2759
124,75.8047,1099651222541,445272,23,23,67.1958
125,75.6919,1099659329470,449935,22,22,69.2769
126,75.6602,1099680501631,458168,11,11,73.039
127,75.6141,1099667784766,453934,17,17,71.4781
128,75.5995,1099651222542,445272,24,24,67.1958
129,75.5987,1099642207741,441677,24,24,67.2759
130,75.4123,1099659329471,449935,23,23,69.2769
131,75.3945,1099651222543,445272,25,25,67.1958
132,75.3915,1099642207742,441677,25,25,67.2759
133,75.2791,1099595902164,401779,10,10,94.0925
134,75.1893,1099651222544,445272,26,26,67.1958
135,75.1841,1099642207743,441677,26,26,67.2759
136,75.1597,1099667784767,453934,18,18,71.4781
137,75.1325,1099659329472,449935,24,24,69.2769
138,74.9841,1099651222545,445272,27,27,67.1958
139,74.9769,1099642207744,441677,27,27,67.2759
140,74.9387,1099636300489,438904,1,1,58.2311
141,74.8529,1099659329473,449935,25,25,69.2769
142,74.8438,1099681914569,458168,12,12,73.039
143,74.8433,1099636300490,438904,2,2,58.2311
144,74.7791,1099651222546,445272,28,28,67.1958
145,74.7697,1099642207745,441677,28,28,67.2759
146,74.7628,1099809649275,401786,16,16,93.6523
147,74.7477,1099636300491,438904,3,3,58.2311
148,74.7051,1099667784768,453934,19,19,71.4781
149,74.6523,1099636300492,438904,4,4,58.2311
150,74.5739,1099651222547,445272,29,29,67.1958
151,74.5731,1099659329474,449935,26,26,69.2769
152,74.5623,1099642207746,441677,29,29,67.2759
153,74.5569,1099636300493,438904,5,5,58.2311
154,74.4613,1099636300494,438904,6,6,58.2311
155,74.3687,1099651222548,445272,30,30,67.1958
156,74.3659,1099636300495,438904,7,7,58.2311
157,74.3551,1099642207747,441677,30,30,67.2759
158,74.2933,1099659329475,449935,27,27,69.2769
159,74.2705,1099636300496,438904,8,8,58.2311
160,74.2505,1099667784769,453934,20,20,71.4781
161,74.1749,1099636300497,438904,9,9,58.2311
162,74.1637,1099651222549,445272,31,31,67.1958
163,74.1479,1099642207748,441677,31,31,67.2759
164,74.0795,1099636300498,438904,10,10,58.2311
165,74.0274,1099682369055,458168,13,13,73.039
166,74.0137,1099659329476,449935,28,28,69.2769
167,73.9841,1099636300499,438904,11,11,58.2311
168,73.9585,1099651222550,445272,32,32,67.1958
169,73.9407,1099642207749,441677,32,32,67.2759
170,73.8885,1099636300500,438904,12,12,58.2311
171,73.7959,1099667784770,453934,21,21,71.4781
172,73.7931,1099636300501,438904,13,13,58.2311
173,73.7533,1099651222551,445272,33,33,67.1958
174,73.7339,1099659329477,449935,29,29,69.2769
175,73.7333,1099642207750,441677,33,33,67.2759
176,73.6977,1099636300502,438904,14,14,58.2311
177,73.6021,1099636300503,438904,15,15,58.2311
178,73.5483,1099651222552,445272,34,34,67.1958
179,73.5261,1099642207751,441677,34,34,67.2759
180,73.5067,1099636300504,438904,16,16,58.2311
181,73.4543,1099659329478,449935,30,30,69.2769
182,73.4113,1099636300505,438904,17,17,58.2311
183,73.3431,1099651222553,445272,35,35,67.1958
184,73.3415,1099667784771,453934,22,22,71.4781
185,73.3342,1099825711609,401786,17,17,93.6523
186,73.3189,1099642207752,441677,35,35,67.2759
187,73.3157,1099636300506,438904,18,18,58.2311
188,73.2422,1099595898022,401767,8,8,94.2926
189,73.2203,1099636300507,438904,19,19,58.2311
190,73.2112,1099684504346,458168,14,14,73.039
191,73.1745,1099659329479,449935,31,31,69.2769
192,73.1381,1099651222554,445272,36,36,67.1958
193,73.1249,1099636300508,438904,20,20,58.2311
194,73.1117,1099642207753,441677,36,36,67.2759
195,73.0293,1099636300509,438904,21,21,58.2311
196,72.9339,1099636300510,438904,22,22,58.2311
197,72.9329,1099651222555,445272,37,37,67.1958
198,72.9261,1099595902165,401779,11,11,94.0925
199,72.9043,1099642207754,441677,37,37,67.2759
200,72.8947,1099659329480,449935,32,32,69.2769
201,72.8869,1099667784772,453934,23,23,71.4781
202,72.8385,1099636300511,438904,23,23,58.2311
203,72.7429,1099636300512,438904,24,24,58.2311
204,72.7277,1099651222556,445272,38,38,67.1958
205,72.6971,1099642207755,441677,38,38,67.2759
206,72.6475,1099636300513,438904,25,25,58.2311
207,72.6151,1099659329481,449935,33,33,69.2769
208,72.5521,1099636300514,438904,26,26,58.2311
209,72.5227,1099651222557,445272,39,39,67.1958
210,72.4899,1099642207756,441677,39,39,67.2759
211,72.4565,1099636300515,438904,27,27,58.2311
212,72.4323,1099667784773,453934,24,24,71.4781
213,72.3948,1099698515848,458168,15,15,73.039
214,72.3611,1099636300516,438904,28,28,58.2311
215,72.3353,1099659329482,449935,34,34,69.2769
216,72.3175,1099651222558,445272,40,40,67.1958
217,72.2825,1099642207757,441677,40,40,67.2759
218,72.2657,1099636300517,438904,29,29,58.2311
219,72.1703,1099636300518,438904,30,30,58.2311
220,72.1123,1099651222559,445272,41,41,67.1958
221,72.0753,1099642207758,441677,41,41,67.2759
222,72.0747,1099636300519,438904,31,31,58.2311
223,72.0557,1099659329483,449935,35,35,69.2769
224,71.9793,1099636300520,438904,32,32,58.2311
225,71.9779,1099667784774,453934,25,25,71.4781
226,71.9073,1099651222560,445272,42,42,67.1958
227,71.9056,1099835057291,401786,18,18,93.6523
228,71.8839,1099636300521,438904,33,33,58.2311
229,71.8681,1099642207759,441677,42,42,67.2759
230,71.7883,1099636300522,438904,34,34,58.2311
231,71.7759,1099659329484,449935,36,36,69.2769
232,71.7021,1099651222561,445272,43,43,67.1958
233,71.6929,1099636300523,438904,35,35,58.2311
234,71.6609,1099642207760,441677,43,43,67.2759
235,71.5975,1099636300524,438904,36,36,58.2311
236,71.5786,1099705187231,458168,16,16,73.039
237,71.5233,1099667784775,453934,26,26,71.4781
238,71.5019,1099636300525,438904,37,37,58.2311
239,71.4969,1099651222562,445272,44,44,67.1958
240,71.4961,1099659329485,449935,37,37,69.2769
241,71.4535,1099642207761,441677,44,44,67.2759
242,71.4065,1099636300526,438904,38,38,58.2311
243,71.3111,1099636300527,438904,39,39,58.2311
244,71.2919,1099651222563,445272,45,45,67.1958
245,71.2463,1099642207762,441677,45,45,67.2759
246,71.2165,1099659329486,449935,38,38,69.2769
247,71.2155,1099636300528,438904,40,40,58.2311
248,71.1201,1099636300529,438904,41,41,58.2311
249,71.0867,1099651222564,445272,46,46,67.1958
250,71.0687,1099667784776,453934,27,27,71.4781
251,71.0391,1099642207763,441677,46,46,67.2759
252,71.0247,1099636300530,438904,42,42,58.2311
253,70.9367,1099659329487,449935,39,39,69.2769
254,70.9291,1099636300531,438904,43,43,58.2311
255,70.8817,1099651222565,445272,47,47,67.1958
256,70.8337,1099636300532,438904,44,44,58.2311
257,70.8319,1099642207764,441677,47,47,67.2759
258,70.7622,1099788221653,458168,17,17,73.039
259,70.7383,1099636300533,438904,45,45,58.2311
260,70.6765,1099651222566,445272,48,48,67.1958
261,70.6571,1099659329488,449935,40,40,69.2769
262,70.6427,1099636300534,438904,46,46,58.2311
263,70.6245,1099642207765,441677,48,48,67.2759
264,70.6141,1099667784777,453934,28,28,71.4781
265,70.5731,1099595902166,401779,12,12,94.0925
266,70.5473,1099636300535,438904,47,47,58.2311
267,70.5203,1099629283848,435457,1,1,50.8671
268,70.4772,1099934276085,401786,19,19,93.6523
269,70.4713,1099651222567,445272,49,49,67.1958
270,70.4539,1099629283849,435457,2,2,50.8671
271,70.4519,1099636300536,438904,48,48,58.2311
272,70.4173,1099642207766,441677,49,49,67.2759
273,70.3877,1099629283850,435457,3,3,50.8671
274,70.3773,1099659329489,449935,41,41,69.2769
275,70.3563,1099636300537,438904,49,49,58.2311
276,70.3213,1099629283851,435457,4,4,50.8671
277,70.2663,1099651222568,445272,50,50,67.1958
278,70.2609,1099636300538,438904,50,50,58.2311
279,70.2549,1099629283852,435457,5,5,50.8671
280,70.2101,1099642207767,441677,50,50,67.2759
281,70.1887,1099629283853,435457,6,6,50.8671
282,70.1655,1099636300539,438904,51,51,58.2311
283,70.1597,1099667784778,453934,29,29,71.4781
284,70.1223,1099629283854,435457,7,7,50.8671
285,70.0975,1099659329490,449935,42,42,69.2769
286,70.0699,1099636300540,438904,52,52,58.2311
287,70.0611,1099651222569,445272,51,51,67.1958
288,70.0559,1099629283855,435457,8,8,50.8671
289,70.0029,1099642207768,441677,51,51,67.2759
290,69.9897,1099629283856,435457,9,9,50.8671
291,69.9745,1099636300541,438904,53,53,58.2311
292,69.9458,1099812061084,458168,18,18,73.039
293,69.9233,1099629283857,435457,10,10,50.8671
294,69.909,1099595898023,401767,9,9,94.2926
295,69.8791,1099636300542,438904,54,54,58.2311
296,69.8569,1099629283858,435457,11,11,50.8671
297,69.8559,1099651222570,445272,52,52,67.1958
298,69.8179,1099659329491,449935,43,43,69.2769
299,69.7955,1099642207769,441677,52,52,67.2759
300,69.7907,1099629283859,435457,12,12,50.8671
301,69.7835,1099636300543,438904,55,55,58.2311
302,69.7243,1099629283860,435457,13,13,50.8671
303,69.7051,1099667784779,453934,30,30,71.4781
304,69.6881,1099636335020,438904,56,56,58.2311
305,69.6579,1099629283861,435457,14,14,50.8671
306,69.6509,1099651222571,445272,53,53,67.1958
307,69.5927,1099636335021,438904,57,57,58.2311
308,69.5917,1099629283862,435457,15,15,50.8671
309,69.5883,1099642207770,441677,53,53,67.2759
310,69.5381,1099659329492,449935,44,44,69.2769
311,69.5253,1099629283863,435457,16,16,50.8671
312,69.4971,1099636335022,438904,58,58,58.2311
313,69.4589,1099629283864,435457,17,17,50.8671
314,69.4457,1099651222572,445272,54,54,67.1958
315,69.4017,1099636335023,438904,59,59,58.2311
316,69.3927,1099629283865,435457,18,18,50.8671
317,69.3811,1099642207771,441677,54,54,67.2759
318,69.3263,1099629283866,435457,19,19,50.8671
319,69.3063,1099636335024,438904,60,60,58.2311
320,69.2599,1099629283867,435457,20,20,50.8671
321,69.2585,1099659329493,449935,45,45,69.2769
322,69.2505,1099667784780,453934,31,31,71.4781
323,69.2405,1099651222573,445272,55,55,67.1958
324,69.2107,1099636335025,438904,61,61,58.2311
325,69.1937,1099629283868,435457,21,21,50.8671
326,69.1737,1099642207772,441677,55,55,67.2759
327,69.1296,1099812097553,458168,19,19,73.039
328,69.1273,1099629283869,435457,22,22,50.8671
329,69.1153,1099636335026,438904,62,62,58.2311
330,69.0609,1099629283870,435457,23,23,50.8671
331,69.0486,1099939338720,401786,20,20,93.6523
332,69.0355,1099651255283,445272,56,56,67.1958
333,69.0199,1099636335027,438904,63,63,58.2311
334,68.9945,1099629283871,435457,24,24,50.8671
335,68.9787,1099659329494,449935,46,46,69.2769
336,68.9665,1099643442822,441677,56,56,67.2759
337,68.9283,1099629283872,435457,25,25,50.8671
338,68.9243,1099636335028,438904,64,64,58.2311
339,68.8619,1099629283873,435457,26,26,50.8671
340,68.8303,1099651255369,445272,57,57,67.1958
341,68.8289,1099636335029,438904,65,65,58.2311
342,68.7959,1099667784781,453934,32,32,71.4781
343,68.7955,1099629283874,435457,27,27,50.8671
344,68.7593,1099643443133,441677,57,57,67.2759
345,68.7335,1099636335037,438904,66,66,58.2311
346,68.7293,1099629283875,435457,28,28,50.8671
347,68.6989,1099659329495,449935,47,47,69.2769
348,68.6629,1099629283876,435457,29,29,50.8671
349,68.6379,1099636335038,438904,67,67,58.2311
350,68.6251,1099651256148,445272,58,58,67.1958
351,68.5965,1099629283877,435457,30,30,50.8671
352,68.5521,1099643443337,441677,58,58,67.2759
353,68.5425,1099636335047,438904,68,68,58.2311
354,68.5303,1099629283878,435457,31,31,50.8671
355,68.4639,1099629283879,435457,32,32,50.8671
356,68.4471,1099636335048,438904,69,69,58.2311
357,68.4201,1099651263716,445272,59,59,67.1958
358,68.4193,1099659329496,449935,48,48,69.2769
359,68.3975,1099629283880,435457,33,33,50.8671
360,68.3515,1099636335068,438904,70,70,58.2311
361,68.3447,1099643443501,441677,59,59,67.2759
362,68.3415,1099667784782,453934,33,33,71.4781
363,68.3313,1099629283881,435457,34,34,50.8671
364,68.3132,1099812097554,458168,20,20,73.039
365,68.2649,1099629283882,435457,35,35,50.8671
366,68.2561,1099636335127,438904,71,71,58.2311
367,68.2203,1099595902167,401779,13,13,94.0925
368,68.2149,1099651267098,445272,60,60,67.1958
369,68.1985,1099629283883,435457,36,36,50.8671
370,68.1607,1099636335128,438904,72,72,58.2311
371,68.1395,1099659329497,449935,49,49,69.2769
372,68.1375,1099643443566,441677,60,60,67.2759
373,68.1323,1099629283884,435457,37,37,50.8671
374,68.0659,1099629283885,435457,38,38,50.8671
375,68.0651,1099636335129,438904,73,73,58.2311
376,68.0099,1099651278844,445272,61,61,67.1958
377,67.9995,1099629283886,435457,39,39,50.8671
378,67.9697,1099636335130,438904,74,74,58.2311
379,67.9333,1099629283887,435457,40,40,50.8671
380,67.9303,1099643443876,441677,61,61,67.2759
381,67.8869,1099667784783,453934,34,34,71.4781
382,67.8743,1099636335131,438904,75,75,58.2311
383,67.8669,1099629283888,435457,41,41,50.8671
384,67.8599,1099659329498,449935,50,50,69.2769
385,67.8047,1099651308691,445272,62,62,67.1958
386,67.8005,1099629283889,435457,42,42,50.8671
387,67.7787,1099636335132,438904,76,76,58.2311
388,67.7343,1099629283890,435457,43,43,50.8671
389,67.7231,1099643444067,441677,62,62,67.2759
390,67.6833,1099636335133,438904,77,77,58.2311
391,67.6679,1099629283891,435457,44,44,50.8671
392,67.62,1099951264537,401786,21,21,93.6523
393,67.6015,1099629283892,435457,45,45,50.8671
394,67.5995,1099651308716,445272,63,63,67.1958
395,67.5879,1099636335134,438904,78,78,58.2311
396,67.5801,1099659329499,449935,51,51,69.2769
397,67.5353,1099629283893,435457,46,46,50.8671
398,67.5157,1099643446284,441677,63,63,67.2759
399,67.4968,1099812097555,458168,21,21,73.039
400,67.4923,1099636335135,438904,79,79,58.2311
401,67.4689,1099629283894,435457,47,47,50.8671
402,67.4323,1099667784784,453934,35,35,71.4781
403,67.4025,1099629283895,435457,48,48,50.8671
404,67.3969,1099636335136,438904,80,80,58.2311
405,67.3945,1099651308925,445272,64,64,67.1958
406,67.3363,1099629283896,435457,49,49,50.8671
407,67.3085,1099643446693,441677,64,64,67.2759
408,67.3015,1099636335137,438904,81,81,58.2311
409,67.3003,1099659329500,449935,52,52,69.2769
410,67.2699,1099629283897,435457,50,50,50.8671
411,67.2061,1099636335138,438904,82,82,58.2311
412,67.2035,1099629283898,435457,51,51,50.8671
413,67.1893,1099651313211,445272,65,65,67.1958
414,67.1373,1099629283899,435457,52,52,50.8671
415,67.1105,1099636335139,438904,83,83,58.2311
416,67.1013,1099643448064,441677,65,65,67.2759
417,67.0709,1099629283900,435457,53,53,50.8671
418,67.0207,1099659329501,449935,53,53,69.2769
419,67.0151,1099636335140,438904,84,84,58.2311
420,67.0045,1099629283901,435457,54,54,50.8671
421,66.9841,1099651321325,445272,66,66,67.1958
422,66.9779,1099667784785,453934,36,36,71.4781
423,66.9383,1099629283902,435457,55,55,50.8671
424,66.9197,1099636335141,438904,85,85,58.2311
425,66.8939,1099643448816,441677,66,66,67.2759
426,66.8719,1099629357013,435457,56,56,50.8671
427,66.8241,1099636335142,438904,86,86,58.2311
428,66.8055,1099629357163,435457,57,57,50.8671
429,66.7791,1099651328229,445272,67,67,67.1958
430,66.7409,1099659329502,449935,54,54,69.2769
431,66.7393,1099629357273,435457,58,58,50.8671
432,66.7287,1099636335143,438904,87,87,58.2311
433,66.6867,1099643449068,441677,67,67,67.2759
434,66.6806,1099812451084,458168,22,22,73.039
435,66.6729,1099629357355,435457,59,59,50.8671
436,66.6333,1099636335144,438904,88,88,58.2311
437,66.6065,1099629357381,435457,60,60,50.8671
438,66.5756,1099595898024,401767,10,10,94.2926
439,66.5739,1099651329083,445272,68,68,67.1958
440,66.5403,1099629360764,435457,61,61,50.8671
441,66.5377,1099636335145,438904,89,89,58.2311
442,66.5233,1099667784786,453934,37,37,71.4781
443,66.4795,1099643449216,441677,68,68,67.2759
444,66.4739,1099629361062,435457,62,62,50.8671
445,66.4613,1099659329503,449935,55,55,69.2769
446,66.4423,1099636335146,438904,90,90,58.2311
447,66.4075,1099629363792,435457,63,63,50.8671
448,66.3687,1099651329150,445272,69,69,67.1958
449,66.3469,1099636335170,438904,91,91,58.2311
450,66.3411,1099629365032,435457,64,64,50.8671
451,66.2749,1099629376939,435457,65,65,50.8671
452,66.2723,1099643449224,441677,69,69,67.2759
453,66.2513,1099636335171,438904,92,92,58.2311
454,66.2085,1099629377030,435457,66,66,50.8671
455,66.1914,1099997876482,401786,22,22,93.6523
456,66.1815,1099659366873,449935,56,56,69.2769
457,66.1637,1099651354609,445272,70,70,67.1958
458,66.1559,1099636335172,438904,93,93,58.2311
459,66.1421,1099629387130,435457,67,67,50.8671
460,66.0759,1099629387195,435457,68,68,50.8671
461,66.0687,1099667784787,453934,38,38,71.4781
462,66.0649,1099643449254,441677,70,70,67.2759
463,66.0605,1099636335173,438904,94,94,58.2311
464,66.0095,1099629387236,435457,69,69,50.8671
465,65.9649,1099636335174,438904,95,95,58.2311
466,65.9585,1099651359512,445272,71,71,67.1958
467,65.9431,1099629388337,435457,70,70,50.8671
468,65.9017,1099659367249,449935,57,57,69.2769
469,65.8769,1099629391973,435457,71,71,50.8671
470,65.8695,1099636335175,438904,96,96,58.2311
471,65.8673,1099809598825,401779,14,14,94.0925
472,65.8642,1099814998330,458168,23,23,73.039
473,65.8577,1099643449275,441677,71,71,67.2759
474,65.8105,1099629420276,435457,72,72,50.8671
475,65.7741,1099636335176,438904,97,97,58.2311
476,65.7533,1099651359709,445272,72,72,67.1958
477,65.7441,1099629975191,435457,73,73,50.8671
478,65.6785,1099636335177,438904,98,98,58.2311
479,65.6779,1099630136424,435457,74,74,50.8671
480,65.6505,1099643449276,441677,72,72,67.2759
481,65.6221,1099659367664,449935,58,58,69.2769
482,65.6141,1099667784788,453934,39,39,71.4781
483,65.6115,1099630990535,435457,75,75,50.8671
484,65.5831,1099636335178,438904,99,99,58.2311
485,65.5483,1099651363738,445272,73,73,67.1958
486,65.5451,1099630990710,435457,76,76,50.8671
487,65.4877,1099636335179,438904,100,100,58.2311
488,65.4789,1099631077871,435457,77,77,50.8671
489,65.4433,1099643449282,441677,73,73,67.2759
490,65.4125,1099631833269,435457,78,78,50.8671
491,65.3921,1099636335193,438904,101,101,58.2311
492,65.3461,1099638225975,435457,79,79,50.8671
493,65.3431,1099651463149,445272,74,74,67.1958
494,65.3423,1099659367926,449935,59,59,69.2769
495,65.2967,1099636335194,438904,102,102,58.2311
496,65.2799,1099638225976,435457,80,80,50.8671
497,65.2359,1099643449292,441677,74,74,67.2759
498,65.2135,1099638225977,435457,81,81,50.8671
499,65.2013,1099636335205,438904,103,103,58.2311
500,65.1597,1099667784789,453934,40,40,71.4781
501,65.1471,1099638225978,435457,82,82,50.8671
502,65.1381,1099651573533,445272,75,75,67.1958
503,65.1057,1099636335206,438904,104,104,58.2311
504,65.0809,1099638225979,435457,83,83,50.8671
505,65.0627,1099659372837,449935,60,60,69.2769
506,65.0478,1099815002616,458168,24,24,73.039
507,65.0287,1099643449302,441677,75,75,67.2759
508,65.0145,1099638225980,435457,84,84,50.8671
509,65.0103,1099636335208,438904,105,105,58.2311
510,64.9481,1099638225981,435457,85,85,50.8671
511,64.9329,1099651586264,445272,76,76,67.1958
512,64.9149,1099636335209,438904,106,106,58.2311
513,64.8819,1099638225982,435457,86,86,50.8671
514,64.8215,1099643449359,441677,76,76,67.2759
515,64.8193,1099636335217,438904,107,107,58.2311
516,64.8155,1099638225983,435457,87,87,50.8671
517,64.7829,1099659388704,449935,61,61,69.2769
518,64.7628,1099997876483,401786,23,23,93.6523
519,64.7491,1099638225984,435457,88,88,50.8671
520,64.7277,1099651634716,445272,77,77,67.1958
521,64.7239,1099636335218,438904,108,108,58.2311
522,64.7051,1099667784790,453934,41,41,71.4781
523,64.6829,1099638225985,435457,89,89,50.8671
524,64.6285,1099636335236,438904,109,109,58.2311
525,64.6165,1099638225986,435457,90,90,50.8671
526,64.6143,1099643449376,441677,77,77,67.2759
527,64.5501,1099638225987,435457,91,91,50.8671
528,64.5329,1099636335314,438904,110,110,58.2311
529,64.5227,1099651668505,445272,78,78,67.1958
530,64.5031,1099659409248,449935,62,62,69.2769
531,64.4839,1099638225988,435457,92,92,50.8671
532,64.4375,1099636335427,438904,111,111,58.2311
533,64.4175,1099638225989,435457,93,93,50.8671
534,64.4069,1099643449427,441677,78,78,67.2759
535,64.3511,1099638225990,435457,94,94,50.8671
536,64.3421,1099636335428,438904,112,112,58.2311
537,64.3175,1099651668572,445272,79,79,67.1958
538,64.2849,1099638225991,435457,95,95,50.8671
539,64.2505,1099667784791,453934,42,42,71.4781
540,64.2465,1099636335438,438904,113,113,58.2311
541,64.2316,1099815019274,458168,25,25,73.039
542,64.2235,1099659499270,449935,63,63,69.2769
543,64.2185,1099638225992,435457,96,96,50.8671
544,64.1997,1099643450224,441677,79,79,67.2759
545,64.1521,1099638225993,435457,97,97,50.8671
546,64.1511,1099636335450,438904,114,114,58.2311
547,64.1123,1099651668768,445272,80,80,67.1958
548,64.0859,1099638225994,435457,98,98,50.8671
549,64.0557,1099636335451,438904,115,115,58.2311
550,64.0195,1099638225995,435457,99,99,50.8671
551,63.9925,1099643451510,441677,80,80,67.2759
552,63.9601,1099636335610,438904,116,116,58.2311
553,63.9531,1099638225996,435457,100,100,50.8671
554,63.9437,1099660562326,449935,64,64,69.2769
555,63.9073,1099651672135,445272,81,81,67.1958
556,63.8869,1099638225997,435457,101,101,50.8671
557,63.8647,1099636335611,438904,117,117,58.2311
